category,is_album_or_single,is_song,is_person
Best Urban/Alternative Performance,False,False,True
Best Salsa/Merengue Album,True,False,False
Best Rap Song,False,True,False
Best R&B Performance By A Duo Or Group With Vocals,False,False,True
Best Traditional World Music Album,True,False,False
Best Contemporary World Music Album,True,False,False
Best Electronic/Dance Album,True,False,False
Best Solo Rock Vocal Performance,False,False,True
Best Hawaiian Music Album,True,False,False
Best Surround Sound Album,True,False,False
Best Gospel Song,False,True,False
"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",True,False,False
"Best Song Written For Motion Picture, Television Or Other Visual Media",False,True,False
"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",True,False,False
Best Rock Or Rap Gospel Album,True,False,False
Best Traditional Gospel Album,True,False,False
Best Contemporary R&B Gospel Album,True,False,False
"Best Latin Rock, Alternative Or Urban Album",True,False,False
Best Norteño Album,True,False,False
Best Banda Album,True,False,True
Best Contemporary Folk/Americana Album,True,False,False
"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",True,False,False
Best Small Ensemble Performance,False,False,True
Best Pop Performance By A Duo Or Group With Vocals,False,False,True
Best Rock Performance By A Duo Or Group With Vocals,False,False,True
Best Zydeco Or Cajun Music Album,True,False,False
Best Latin Urban Album,True,False,False
Best Latin Rock Or Alternative Album,True,False,False
Best Country Performance By A Duo Or Group With Vocals,False,False,True
Best Regional Mexican Album,True,False,False
Best Improvised Jazz Solo,False,False,False
Best Americana Album,True,False,False
Reggae Album,True,False,False
Classical Contemporary Composition,False,False,False
Classical Crossover,False,False,False
Music Video/Short Form,False,False,False
Instrumental Soloist(s) Performance (with Orchestr,False,False,True
Instrumental Soloist Performance (without Orchestr,False,False,True
Chamber Music Performance,False,False,True
Traditional World Music Album,True,False,False
Musical Show Album,True,False,False
Compilation Soundtrack Album,True,False,False
Score Soundtrack Album,True,False,False
Musical Album For Children,True,False,False
Hawaiian Music Album,True,False,False
Contemporary Blues Album,True,False,False
Traditional Folk Album,True,False,False
Contemporary World Music Album,True,False,False
Contemporary Folk Album,True,False,False
Banda Album,True,False,True
Americana Album,True,False,False
Native American Music Album,True,False,False
Zydeco Or Cajun Music album,False,False,False
Traditional Blues Album,True,False,False
Tropical Latin Album,True,False,False
Tejano Album,True,False,False
Contemporary R&B Gospel Album,True,False,False
Latin Pop Album,True,False,False
Bluegrass Album,True,False,False
Pop/Contemporary Gospel Album,True,False,False
"Southern, Country, Or Bluegrass Gospel Album",True,False,False
Norteño Album,True,False,False
Latin Jazz Album,True,False,False
Gospel Performance,False,False,True
Gospel Song,False,True,False
"Latin Rock, Alternative Or Urban Album",True,False,False
Rock Or Rap Gospel Album,True,False,False
Improvised Jazz Solo,False,False,False
"Jazz Instrumental Album, Individual or Group",True,False,True
Traditional Gospel Album,True,False,False
New Age Album,True,False,False
Contemporary Jazz Album,True,False,False
Country Instrumental Performance,False,False,True
Country Song,False,True,False
Large Jazz Ensemble Album,True,False,False
Male Country Vocal Performance,False,False,True
Country Performance By A Duo Or Group With Vocals,False,False,True
Jazz Vocal Album,True,False,True
Country Collaboration With Vocal,False,False,True
Country Album,True,False,False
Spoken Word Album For Children,True,False,False
Instrumental Composition,False,False,False
Instrumental Arrangement,False,False,False
Comedy Album,True,False,False
Recording Package,False,False,False
Boxed Or Special Limited Edition Package,False,False,False
Song MP/TV/OVM,False,True,False
Historical Album,True,False,False
"Engineered Album, Non-Classical",True,False,False
Instrumental Arrangement With Vocalist(s),False,False,True
Music Video/Long Form,False,False,False
Surround Sound Album,True,False,False
"Engineered Album, Classical",True,False,False
Album Notes,True,False,False
Spoken Word Album,True,False,False
Choral Performance,False,False,True
Opera Recording,False,False,False
Orchestral Performance,False,False,True
Small Ensemble Performance,False,False,True
Classical Album,True,False,False
Classical Vocal Performance,False,False,True
Female Country Vocal Performance,False,False,True
Rap Album,True,False,False
Rap/Sung Collaboration,False,False,False
Rap Duo/Group Performance,False,False,True
Rap Song,False,True,False
Contemporary R&B Album,True,False,False
R&B Album,True,False,False
R&B Song,False,True,False
Urban/Alternative Performance,False,False,True
Traditional R&B Vocal Performance,False,False,True
R&B Performance By A Duo Or Group With Vocals,False,False,True
Rap Solo Performance,False,False,True
Male R&B Vocal Performance,False,False,True
Female R&B Vocal Performance,False,False,True
Alternative Music Album,True,False,False
Rock Album,True,False,False
Rock Song,False,True,False
Rock Instrumental Performance,False,False,True
Metal Performance,False,False,True
Hard Rock Performance,False,False,True
Rock Performance By A Duo Or Group With Vocals,False,False,True
Traditional Pop Vocal Album,True,False,True
Electronic/Dance Album,True,False,False
Dance Recording,False,False,False
Pop Vocal Album,True,False,True
Pop Instrumental Album,True,False,False
Pop Instrumental Performance,False,False,True
Solo Rock Vocal Performance,False,False,True
Pop Collaboration With Vocals,False,False,True
Pop Performance By A Duo Or Group With Vocals,False,False,True
Male Pop Vocal Performance,False,False,True
Female Pop Vocal Performance,False,False,True
Gospel/Contemporary Christian Music Performance,False,False,True
"Latin Pop, Rock, Or Urban Album",True,False,False
Jazz Instrumental Album,True,False,False
Gospel Album,True,False,False
Contemporary Christian Music Song,False,True,False
Regional Mexican Or Tejano Album,True,False,False
Blues Album,True,False,False
Contemporary Christian Music Album,True,False,False
World Music Album,True,False,False
Banda Or Norteño Album,True,False,True
Regional Roots Music Album,True,False,False
Folk Album,True,False,False
Children's Album,True,False,False
Song Written For Visual Media,False,True,False
Musical Theater Album,True,False,False
Country Solo Performance,False,False,True
Country Duo/Group Performance,False,False,True
Rap Performance,False,False,True
R&B Performance,False,False,True
Traditional R&B Performance,False,False,True
Hard Rock/Metal Performance,False,False,True
Dance/Electronica Album,True,False,False
Rock Performance,False,False,True
Pop Solo Performance,False,False,True
Pop Duo/Group Performance,False,False,True
Classical Vocal Solo,False,False,True
Instrumental Solo,False,False,False
Contemporary Classical Composition,False,False,False
"Best Latin Rock, Urban or Alternative Album",True,False,False
Best Contemporary Christian Music Album,True,False,False
Best Regional Mexican Music Album (Including Tejano),True,False,False
Best Blues Album,True,False,False
Best Contemporary Christian Music Song,False,True,False
Best Gospel Album,True,False,False
Best Gospel/Contemporary Christian Music Performance,False,False,True
Best Regional Roots Music Album,True,False,False
Best Jazz Instrumental Album,True,False,False
Best Folk Album,True,False,False
"Best Spoken Word Album (Includes Poetry, Audio Books & Storytelling)",True,False,False
Best Children's Album,True,False,False
Best Compilation Soundtrack For Visual Media,False,False,False
Best Musical Theater Album,True,False,False
Best Song Written For Visual Media,False,True,False
Best Score Soundtrack For Visual Media,False,False,False
Best Chamber Music/Small Ensemble Performance,False,False,True
Best Classical Compendium,False,False,False
Best Classical Vocal Solo,False,False,True
Best Classical Instrumental Solo,False,False,False
Best Country Solo Performance,False,False,True
Best Country Duo/Group Performance,False,False,True
Best Urban Contemporary Album,True,False,False
Best R&B Performance,False,False,True
Best Hard Rock/Metal Performance,False,False,True
Best Traditional R&B Performance,False,False,True
Best Dance/Electronica Album,True,False,False
Best Pop Duo/Group Performance,False,False,True
Best Rock Performance,False,False,True
Best Pop Solo Performance,False,False,True
Best Music Video,False,False,False
Best Music Film,False,False,False
Best American Roots Song,False,True,False
Best Contemporary Instrumental Album,True,False,False
Best Dance/Electronic Album,True,False,False
Best Classical Solo Vocal Album,True,False,True
"Best Arrangement, Instruments and Vocals",False,False,True
"Best Arrangement, Instrumental or A Cappella",False,False,False
Best Roots Gospel Album,True,False,False
Best American Roots Performance,False,False,True
Best Contemporary Christian Music Performance/Song,False,True,True
Best Gospel Performance/Song,False,True,True
Best Remixed Recording,False,False,False
Best Rap/Sung Performance,False,False,True
Best Immersive Audio Album,True,False,False
Best Children's Music Album,True,False,False
Best Global Music Album,True,False,False
Best Latin Rock or Alternative Album,True,False,False
Best Latin Pop or Urban Album,True,False,False
Best Melodic Rap Performance,False,False,True
Best Progressive R&B Album,True,False,False
Best Dance/Electronic Recording,False,False,False
Best Dance/Electronic Music Album,True,False,False
Best Música Urbana Album,True,False,False
Best Global Music Performance,False,False,True
"Songwriter of the Year, Non-Classical",False,True,True
Best Score Soundtrack For Visual Media (Includes Film And Television),False,False,False
Best Score Soundtrack for Video Games and Other Interactive Media,False,False,False
Best Spoken Word Poetry Album,True,False,False
"Best Audio Book, Narration, and Storytelling Recording",False,False,False
Best Americana Performance,False,False,True
"Best New Age, Ambient, or Chant Album",True,False,False
Best Pop Dance Recording,False,False,False
Best African Music Performance,False,False,True
Best Música Mexicana Album (Including Tejano),True,False,False
Best Alternative Jazz Album,True,False,False
Best Jazz Performance,False,False,True
Best Dance Pop Recording,False,False,False
