year,award,actor,is_winner,character_name,actor_url,url,film_title,film_url,citation,nomination_url,has_acceptance_speech,acceptance_speech_text,acceptance_speech_url,edition
2018,Production Design,Production Design: John Myhre; Set Decoration: Gordon Sim,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11173&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=123&awardShowFrom=91&view=3-Award%20Category-Chron,Mary Poppins Returns,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4870&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Production Design,Production Design: Eugenio Caballero; Set Decoration: Bárbara Enríquez,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11170&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=123&awardShowFrom=91&view=3-Award%20Category-Chron,Roma,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4884&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Scientific And Technical Award (Scientific And Engineering Award),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=109&awardShowFrom=91&view=3-Award%20Category-Chron,,,"To DAVID SIMONS, DANIEL WILK, JAMES ACQUAVELLA, MICHAEL NATKIN and DAVID M. COTTER for the design and development of the Adobe After Effects software for motion graphics.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Scientific And Technical Award (Scientific And Engineering Award),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=109&awardShowFrom=91&view=3-Award%20Category-Chron,,,"To THOMAS KNOLL and JOHN KNOLL for the original architecture, design and development, and to MARK HAMBURG for his continued development and engineering of Adobe Photoshop.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Scientific And Technical Award (Scientific And Engineering Award),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=109&awardShowFrom=91&view=3-Award%20Category-Chron,,,"To EDWIN CATMULL for the original concept, and to TONY DeROSE and JOS STAM for their pioneering advancement of the underlying science of subdivision surfaces as 3D geometric modeling primitives.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Scientific And Technical Award (Technical Achievement Award),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=111&awardShowFrom=91&view=3-Award%20Category-Chron,,,"To ERIC DACHS, ERIK BIELEFELDT, CRAIG WOOD and PAUL McREYNOLDS for the design and development of the PIX System's novel security mechanism for distributing media.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Scientific And Technical Award (Technical Achievement Award),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=111&awardShowFrom=91&view=3-Award%20Category-Chron,,,To PER-ANDERS ARVID EDWARDS for the initial design and development of the MoGraph toolset in Cinema 4D for motion graphics.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Scientific And Technical Award (Technical Achievement Award),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=111&awardShowFrom=91&view=3-Award%20Category-Chron,,,"To PAUL THOMAS MILLER for the software design, principal engineering and continued innovation, and to MARCO PAOLINI for the efficient, artist-friendly workflow design of the Silhouette rotoscope and paint system.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Scientific And Technical Award (Technical Achievement Award),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=111&awardShowFrom=91&view=3-Award%20Category-Chron,,,"To PAUL DEBEVEC, TIMOTHY HAWKINS and WAN-CHUN MA for the invention of the Polarized Spherical Gradient Illumination facial appearance capture method, and to XUEMING YU for the design and engineering of the Light Stage X capture system.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Scientific And Technical Award (Technical Achievement Award),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=111&awardShowFrom=91&view=3-Award%20Category-Chron,,,"To THABO BEELER, DEREK BRADLEY, BERND BICKEL and MARKUS GROSS for the conception, design and engineering of the Medusa Performance Capture System.",https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Scientific And Technical Award (Technical Achievement Award),,True,,,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=111&awardShowFrom=91&view=3-Award%20Category-Chron,,,To CHARLES TEORELL LOOP for his influential research on the fundamental scientific properties of subdivision surfaces as 3D geometric modeling primitives.,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Short Film (Animated),Alison Snowden and David Fine,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11104&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=64&awardShowFrom=91&view=3-Award%20Category-Chron,Animal Behaviour,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4841&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Short Film (Animated),Domee Shi and Becky Neiman-Cobb,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11121&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=64&awardShowFrom=91&view=3-Award%20Category-Chron,Bao,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4845&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=091-18&amp;qn=AAspeeches','name','width=1000,height=699')",91.0
2018,Short Film (Animated),Louise Bagnall and Nuria González Blanco,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11145&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=64&awardShowFrom=91&view=3-Award%20Category-Chron,Late Afternoon,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4867&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Short Film (Animated),Andrew Chesworth and Bobby Pontillas,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11106&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=64&awardShowFrom=91&view=3-Award%20Category-Chron,One Small Step,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4878&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Short Film (Animated),Trevor Jimenez,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11203&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=64&awardShowFrom=91&view=3-Award%20Category-Chron,Weekends,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4891&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Short Film (Live Action),Vincent Lambe and Darren Mahon,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11205&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=91&view=3-Award%20Category-Chron,Detainment,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4855&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Short Film (Live Action),Jeremy Comte and Maria Gracia Turgeon,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11136&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=91&view=3-Award%20Category-Chron,Fauve,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4857&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Short Film (Live Action),Marianne Farley and Marie-Hélène Panisset,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11151&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=91&view=3-Award%20Category-Chron,Marguerite,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4869&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Short Film (Live Action),Rodrigo Sorogoyen and María del Puy Alvarado,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11185&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=91&view=3-Award%20Category-Chron,Mother,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4874&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Short Film (Live Action),Guy Nattiv and Jaime Ray Newman,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11132&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=66&awardShowFrom=91&view=3-Award%20Category-Chron,Skin,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4886&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=091-19&amp;qn=AAspeeches','name','width=1000,height=699')",91.0
2018,Sound Editing,Benjamin A. Burtt and Steve Boeddeker,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11108&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=70&awardShowFrom=91&view=3-Award%20Category-Chron,Black Panther,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4846&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Sound Editing,John Warhurst and Nina Hartstone,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11139&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=70&awardShowFrom=91&view=3-Award%20Category-Chron,Bohemian Rhapsody,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4849&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=091-20&amp;qn=AAspeeches','name','width=1000,height=699')",91.0
2018,Sound Editing,Ai-Ling Lee and Mildred Iatrou Morgan,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11099&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=70&awardShowFrom=91&view=3-Award%20Category-Chron,First Man,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4859&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Sound Editing,Ethan Van der Ryn and Erik Aadahl,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11125&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=70&awardShowFrom=91&view=3-Award%20Category-Chron,A Quiet Place,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4880&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Sound Editing,Sergio Díaz and Skip Lievsay,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11195&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=70&awardShowFrom=91&view=3-Award%20Category-Chron,Roma,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4884&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Sound Mixing,"Steve Boeddeker, Brandon Proctor and Peter Devlin",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11199&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=122&awardShowFrom=91&view=3-Award%20Category-Chron,Black Panther,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4846&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Sound Mixing,"Paul Massey, Tim Cavagin and John Casali",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11167&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=122&awardShowFrom=91&view=3-Award%20Category-Chron,Bohemian Rhapsody,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4849&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=091-21&amp;qn=AAspeeches','name','width=1000,height=699')",91.0
2018,Sound Mixing,"Jon Taylor, Frank A. Montaño, Ai-Ling Lee and Mary H. Ellis",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11140&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=122&awardShowFrom=91&view=3-Award%20Category-Chron,First Man,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4859&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Sound Mixing,"Skip Lievsay, Craig Henighan and José Antonio García",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11196&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=122&awardShowFrom=91&view=3-Award%20Category-Chron,Roma,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4884&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Sound Mixing,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11202&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=122&awardShowFrom=91&view=3-Award%20Category-Chron,A Star Is Born,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4889&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Visual Effects,"Dan DeLeeuw, Kelly Port, Russell Earl and Dan Sudick",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11119&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=76&awardShowFrom=91&view=3-Award%20Category-Chron,Avengers: Infinity War,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4843&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Visual Effects,"Christopher Lawrence, Michael Eames, Theo Jones and Chris Corbould",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11118&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=76&awardShowFrom=91&view=3-Award%20Category-Chron,Christopher Robin,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4853&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Visual Effects,"Paul Lambert, Ian Hunter, Tristan Myles and J.D. Schwalm",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11166&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=76&awardShowFrom=91&view=3-Award%20Category-Chron,First Man,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4859&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=091-22&amp;qn=AAspeeches','name','width=1000,height=699')",91.0
2018,Visual Effects,"Roger Guyett, Grady Cofer, Matthew E. Butler and David Shirk",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11186&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=76&awardShowFrom=91&view=3-Award%20Category-Chron,Ready Player One,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4883&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Visual Effects,"Rob Bredow, Patrick Tubach, Neal Scanlan and Dominic Tuohy",False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11182&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=76&awardShowFrom=91&view=3-Award%20Category-Chron,Solo: A Star Wars Story,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4887&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Writing (Adapted Screenplay),Written by Joel Coen & Ethan Coen,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11212&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=1&awardShowFrom=91&view=3-Award%20Category-Chron,The Ballad of Buster Scruggs,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4844&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Writing (Adapted Screenplay),Written by Charlie Wachtel & David Rabinowitz and Kevin Willmott & Spike Lee,True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11210&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=1&awardShowFrom=91&view=3-Award%20Category-Chron,BlacKkKlansman,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4848&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=091-23&amp;qn=AAspeeches','name','width=1000,height=699')",91.0
2018,Writing (Adapted Screenplay),Screenplay by Nicole Holofcener and Jeff Whitty,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11193&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=1&awardShowFrom=91&view=3-Award%20Category-Chron,Can You Ever Forgive Me?,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4851&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Writing (Adapted Screenplay),Written for the screen by Barry Jenkins,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11215&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=1&awardShowFrom=91&view=3-Award%20Category-Chron,If Beale Street Could Talk,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4864&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Writing (Adapted Screenplay),Screenplay by Eric Roth and Bradley Cooper & Will Fetters,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11192&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=1&awardShowFrom=91&view=3-Award%20Category-Chron,A Star Is Born,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4889&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Writing (Original Screenplay),Written by Deborah Davis and Tony McNamara,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11211&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=91&view=3-Award%20Category-Chron,The Favourite,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4858&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Writing (Original Screenplay),Written by Paul Schrader,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11214&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=91&view=3-Award%20Category-Chron,First Reformed,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4860&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Writing (Original Screenplay),"Written by Nick Vallelonga, Brian Currie, Peter Farrelly",True,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11213&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=91&view=3-Award%20Category-Chron,Green Book,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4862&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=091-24&amp;qn=AAspeeches','name','width=1000,height=699')",91.0
2018,Writing (Original Screenplay),Written by Alfonso Cuarón,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11209&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=91&view=3-Award%20Category-Chron,Roma,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4884&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2018,Writing (Original Screenplay),Written by Adam McKay,False,,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11208&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=81&awardShowFrom=91&view=3-Award%20Category-Chron,Vice,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4890&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=91&view=3-Award%20Category-Chron,False,,,91.0
2017,Actor In A Leading Role,Timothée Chalamet,False,Elio,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11062&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=90&view=3-Award%20Category-Chron,Call Me by Your Name,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4790&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actor In A Leading Role,Daniel Day-Lewis,False,Reynolds Woodcock,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10969&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=90&view=3-Award%20Category-Chron,Phantom Thread,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4826&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actor In A Leading Role,Daniel Kaluuya,False,Chris Washington,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10970&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=90&view=3-Award%20Category-Chron,Get Out,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4804&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actor In A Leading Role,Gary Oldman,True,Winston Churchill,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10982&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=90&view=3-Award%20Category-Chron,Darkest Hour,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4792&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,True,,"window.open('http://aaspeechesdb.oscars.org/ics-wpd/url.ashx?id=090-1&amp;qn=AAspeeches','name','width=1000,height=699')",90.0
2017,Actor In A Leading Role,Denzel Washington,False,"Roman J. Israel, Esq.",https://awardsdatabase.oscars.org/Search/Nominations?nominationId=10974&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=3&awardShowFrom=90&view=3-Award%20Category-Chron,"Roman J. Israel, Esq.",https://awardsdatabase.oscars.org/Search/Nominations?filmId=4829&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actor In A Supporting Role,Willem Dafoe,False,Bobby,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11065&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=90&view=3-Award%20Category-Chron,The Florida Project,https://awardsdatabase.oscars.org/Search/Nominations?filmId=4802&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
2017,Actor In A Supporting Role,Woody Harrelson,False,Willoughby,https://awardsdatabase.oscars.org/Search/Nominations?nominationId=11066&view=1-Nominee-Alpha,https://awardsdatabase.oscars.org/Search/Nominations?categoryExactId=4&awardShowFrom=90&view=3-Award%20Category-Chron,"Three Billboards outside Ebbing, Missouri",https://awardsdatabase.oscars.org/Search/Nominations?filmId=4835&view=2-Film%20Title-Alpha,,https://awardsdatabase.oscars.org/Search/Nominations?awardShowFrom=90&view=3-Award%20Category-Chron,False,,,90.0
