id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,CAN,,FR,FRA,250,150,[],Europe,Western Europe,FRA,16.0,,2000.0,2174835.0,128M/128Q/64D,Eugenie Bouchard,18.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Semifinals,W,"4-6, 7-5, 6-2",https://www.wtatennis.com/players/316161/eugenie-bouchard,False,False,False,False,False,False,False,3,False,30,17,13,CA,CAN,124,019,America,Northern America,CAN,"4,6,None|7,5,None|6,2,None"
3,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,ESP,,FR,FRA,250,150,['Kingdom of Spain'],Europe,Western Europe,FRA,35.0,,2000.0,2174835.0,128M/128Q/64D,Garbiñe Muguruza,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Quarterfinals,W,"1-6, 7-5, 6-1",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,False,False,False,False,3,False,26,14,12,ES,ESP,724,150,Europe,Southern Europe,ESP,"1,6,None|7,5,None|6,1,None"
4,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,AUS,,FR,FRA,250,150,[],Europe,Western Europe,FRA,18.0,,2000.0,2174835.0,128M/128Q/64D,Samantha Stosur,19.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,"3-6, 6-4, 6-0",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,3,False,25,15,10,AU,AUS,036,009,Oceania,Australasia,AUS,"3,6,None|6,4,None|6,0,None"
5,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,ARG,,FR,FRA,250,150,[],Europe,Western Europe,FRA,75.0,,2000.0,2174835.0,128M/128Q/64D,Paula Ormaechea,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/arg.svg,Round of 32,W,"6-0, 6-0",https://www.wtatennis.com/players/315083/paula-ormaechea,False,False,False,False,False,False,False,2,True,12,12,0,AR,ARG,032,019,America,Southern South America,ARG,"6,0,None|6,0,None"
6,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,BUL,,FR,FRA,250,150,[],Europe,Western Europe,FRA,42.0,,2000.0,2174835.0,128M/128Q/64D,Tsvetana Pironkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Round of 64,W,"7-5, 6-2",https://www.wtatennis.com/players/311041/tsvetana-pironkova,False,False,False,False,False,False,False,2,True,20,13,7,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"7,5,None|6,2,None"
7,Championnats Internationaux de France,,https://www.wtatennis.com/tournaments/903/roland-garros/2014,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-05-25,2014-06-07,2014,5,Paris,RUS,,FR,FRA,250,150,[],Europe,Western Europe,FRA,156.0,,2000.0,2174835.0,128M/128Q/64D,Ksenia Pervak,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 128,W,"6-1, 6-2",https://www.wtatennis.com/players/313537/ksenia-pervak,False,False,False,False,False,False,False,2,True,15,12,3,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,1,None|6,2,None"
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2014,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-12,2014-05-18,2014,5,Rome,SRB,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,13.0,,105.0,27354.0,64M/32Q/32D,Ana Ivanovic,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 16,L,"1-6, 4-6",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,2,False,17,5,12,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"1,6,None|4,6,None"
2,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2014,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-12,2014-05-18,2014,5,Rome,PUR,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,60.0,,105.0,27354.0,64M/32Q/32D,Monica Puig,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pur.svg,Round of 32,W,"6-3, 7-5",https://www.wtatennis.com/players/317755/monica-puig,False,False,False,False,False,False,False,2,True,21,13,8,PR,PRI,630,019,America,Caribbean,PUR,"6,3,None|7,5,None"
3,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2014,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-12,2014-05-18,2014,5,Rome,,,IT,ITA,380,150,[],Europe,Southern Europe,ITA,,,105.0,27354.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2014,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-03,2014-05-11,2014,5,Madird,ROU,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,5.0,,1000.0,938101.0,64M/32Q/32D,Simona Halep,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Finals,W,"1-6, 6-2, 6-3",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,False,24,13,11,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"1,6,None|6,2,None|6,3,None"
2,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2014,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-03,2014-05-11,2014,5,Madird,POL,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,3.0,,1000.0,938101.0,64M/32Q/32D,Agnieszka Radwanska,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Semifinals,W,"6-1, 6-4",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,2,True,17,12,5,PL,POL,616,150,Europe,Central Europe,POL,"6,1,None|6,4,None"
3,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2014,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-03,2014-05-11,2014,5,Madird,CHN,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,2.0,,1000.0,938101.0,64M/32Q/32D,Na Li,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Quarterfinals,W,"2-6, 7-6 (5), 6-3",https://www.wtatennis.com/players/120330/na-li,False,False,False,False,True,False,True,3,False,30,15,15,CN,CHN,156,142,Asia,East Asia,CHN,"2,6,None|7,6,5|6,3,None"
4,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2014,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-03,2014-05-11,2014,5,Madird,AUS,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,19.0,,1000.0,938101.0,64M/32Q/32D,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,19,12,7,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,3,None"
5,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2014,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-03,2014-05-11,2014,5,Madird,USA,,ES,ESP,724,150,"['America', 'USA', 'US']",Europe,Southern Europe,ESP,56.0,,1000.0,938101.0,64M/32Q/32D,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-1, 4-6, 6-4",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,False,False,False,False,3,True,27,16,11,US,USA,840,019,America,Northern America,USA,"6,1,None|4,6,None|6,4,None"
6,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2014,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-05-03,2014-05-11,2014,5,Madird,CZE,,ES,ESP,724,150,[],Europe,Southern Europe,ESP,31.0,,1000.0,938101.0,64M/32Q/32D,Klara Koukalova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 64,W,"6-1, 6-2",https://www.wtatennis.com/players/110492/klara-koukalova,False,False,False,False,False,False,False,2,True,15,12,3,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,2,None"
1,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-04-21,2014-04-27,2014,4,Stuttgart,SRB,,DE,DEU,276,150,[],Europe,Central Europe,GER,12.0,,470.0,120000.0,32M/32Q/16D,Ana Ivanovic,9.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Finals,W,"3-6, 6-4, 6-1",https://www.wtatennis.com/players/311710/ana-ivanovic,False,False,False,False,False,False,False,3,False,26,15,11,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"3,6,None|6,4,None|6,1,None"
2,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-04-21,2014-04-27,2014,4,Stuttgart,ITA,,DE,DEU,276,150,[],Europe,Central Europe,GER,11.0,,470.0,120000.0,32M/32Q/16D,Sara Errani,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Semifinals,W,"6-1, 6-2",https://www.wtatennis.com/players/310761/sara-errani,False,False,False,False,False,False,False,2,True,15,12,3,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,1,None|6,2,None"
3,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-04-21,2014-04-27,2014,4,Stuttgart,POL,,DE,DEU,276,150,[],Europe,Central Europe,GER,3.0,,470.0,120000.0,32M/32Q/16D,Agnieszka Radwanska,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Quarterfinals,W,"6-4, 6-3",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,2,True,19,12,7,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|6,3,None"
4,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-04-21,2014-04-27,2014,4,Stuttgart,RUS,,DE,DEU,276,150,[],Europe,Central Europe,GER,25.0,,470.0,120000.0,32M/32Q/16D,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,W,"6-4, 6-3",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,19,12,7,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,3,None"
5,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2014,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-04-21,2014-04-27,2014,4,Stuttgart,CZE,,DE,DEU,276,150,[],Europe,Central Europe,GER,26.0,,470.0,120000.0,32M/32Q/16D,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"7-6 (5), 6-7 (5), 7-6 (2)",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,True,True,True,True,3,True,39,20,19,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,6,5|6,7,5|7,6,2"
1,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,USA,FL,,,,,"['America', 'USA', 'US']",,,United States of America,1.0,,390.0,192485.0,128M/64Q/32D,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,L,"4-6, 3-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,19,7,12,US,USA,840,019,America,Northern America,USA,"4,6,None|3,6,None"
2,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,CZE,FL,,,,,[],,,United States of America,8.0,,390.0,192485.0,128M/64Q/32D,Petra Kvitova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,W,"7-5, 6-1",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,False,False,False,2,True,19,13,6,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,1,None"
3,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,BEL,FL,,,,,[],,,United States of America,23.0,,390.0,192485.0,128M/64Q/32D,Kirsten Flipkens,19.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 16,W,"3-6, 6-4, 6-1",https://www.wtatennis.com/players/310331/kirsten-flipkens,False,False,False,False,False,False,False,3,False,26,15,11,BE,BEL,056,150,Europe,Western Europe,BEL,"3,6,None|6,4,None|6,1,None"
4,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,CZE,FL,,,,,[],,,United States of America,27.0,,390.0,192485.0,128M/64Q/32D,Lucie Safarova,26.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,W,"6-4, 6-7 (7), 6-2",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,True,False,True,3,True,31,18,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,4,None|6,7,7|6,2,None"
5,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,JPN,FL,,,,,[],,,United States of America,45.0,,390.0,192485.0,128M/64Q/32D,Kurumi Nara,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 64,W,"6-3, 6-4",https://www.wtatennis.com/players/314344/kurumi-nara,False,False,False,False,False,False,False,2,True,19,12,7,JP,JPN,392,142,Asia,East Asia,JPN,"6,3,None|6,4,None"
6,Sony Open Tennis,,https://www.wtatennis.com/tournaments/902/miami/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-18,2014-03-29,2014,3,Miami,,FL,,,,,[],,,United States of America,,,390.0,192485.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,ITA,CA,,,,,[],,,United States of America,79.0,,65.0,28000.0,128M/64Q/32D,Camila Giorgi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 32,L,"3-6, 6-4, 5-7",https://www.wtatennis.com/players/314610/camila-giorgi,False,False,False,False,False,False,False,3,False,31,14,17,IT,ITA,380,150,Europe,Southern Europe,ITA,"3,6,None|6,4,None|5,7,None"
2,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,GER,CA,,,,,[],,,United States of America,86.0,,65.0,28000.0,128M/64Q/32D,Julia Goerges,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 64,W,"6-1, 6-4",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,2,True,17,12,5,DE,DEU,276,150,Europe,Central Europe,GER,"6,1,None|6,4,None"
3,BNP Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2014,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2014-03-05,2014-03-16,2014,3,Indian Wells,,CA,,,,,[],,,United States of America,,,65.0,28000.0,128M/64Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,OPEN GDF SUEZ,,https://www.wtatennis.com/tournaments/604/paris/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-01-27,2014-02-02,2014,1,Paris,RUS,,FR,FRA,250,150,[],Europe,Western Europe,FRA,26.0,,185.0,34350.0,32M/32Q/16D,Anastasia Pavlyuchenkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"6-4, 3-6, 4-6",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,3,True,29,13,16,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|3,6,None|4,6,None"
2,OPEN GDF SUEZ,,https://www.wtatennis.com/tournaments/604/paris/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-01-27,2014-02-02,2014,1,Paris,BEL,,FR,FRA,250,150,[],Europe,Western Europe,FRA,21.0,,185.0,34350.0,32M/32Q/16D,Kirsten Flipkens,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Quarterfinals,W,"6-2, 6-2",https://www.wtatennis.com/players/310331/kirsten-flipkens,False,False,False,False,False,False,False,2,True,16,12,4,BE,BEL,056,150,Europe,Western Europe,BEL,"6,2,None|6,2,None"
3,OPEN GDF SUEZ,,https://www.wtatennis.com/tournaments/604/paris/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-01-27,2014-02-02,2014,1,Paris,SVK,,FR,FRA,250,150,[],Europe,Western Europe,FRA,31.0,,185.0,34350.0,32M/32Q/16D,Daniela Hantuchova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 16,W,"6-0, 6-1",https://www.wtatennis.com/players/80394/daniela-hantuchova,False,False,False,False,False,False,False,2,True,13,12,1,SK,SVK,703,150,Europe,Central Europe,SVK,"6,0,None|6,1,None"
4,OPEN GDF SUEZ,,https://www.wtatennis.com/tournaments/604/paris/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-01-27,2014-02-02,2014,1,Paris,,,FR,FRA,250,150,[],Europe,Western Europe,FRA,,,185.0,34350.0,32M/32Q/16D,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,SVK,,AU,AUS,036,009,[],Oceania,Australasia,AUS,24.0,,240.0,119683.0,128M/128Q/64D,Dominika Cibulkova,20.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 16,L,"6-3, 4-6, 1-6",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,3,True,26,11,15,SK,SVK,703,150,Europe,Central Europe,SVK,"6,3,None|4,6,None|1,6,None"
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,FRA,,AU,AUS,036,009,[],Oceania,Australasia,AUS,25.0,,240.0,119683.0,128M/128Q/64D,Alizé Cornet,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,W,"6-1, 7-6 (6)",https://www.wtatennis.com/players/312121/aliz-cornet,False,False,False,False,True,False,True,2,True,20,13,7,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|7,6,6"
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,ITA,,AU,AUS,036,009,[],Oceania,Australasia,AUS,44.0,,240.0,119683.0,128M/128Q/64D,Karin Knapp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 64,W,"6-3, 4-6, 10-8",https://www.wtatennis.com/players/311299/karin-knapp,False,False,False,False,False,False,False,3,True,37,20,17,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|4,6,None|10,8,None"
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2014,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2014-01-13,2014-01-25,2014,1,Melbourne,USA,,AU,AUS,036,009,"['America', 'USA', 'US']",Oceania,Australasia,AUS,41.0,,240.0,119683.0,128M/128Q/64D,Bethanie Mattek-Sands,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 128,W,"6-3, 6-4",https://www.wtatennis.com/players/130713/bethanie-mattek-sands,False,False,False,False,False,False,False,2,True,19,12,7,US,USA,840,019,America,Northern America,USA,"6,3,None|6,4,None"
1,Brisbane International,,https://www.wtatennis.com/tournaments/800/brisbane/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-12-29,2014-01-04,2014,12,Brisbane,USA,,AU,AUS,036,009,"['America', 'USA', 'US']",Oceania,Australasia,AUS,1.0,,185.0,56298.0,32M/32Q/16D,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,L,"2-6, 6-7 (7)",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,True,False,True,2,False,21,8,13,US,USA,840,019,America,Northern America,USA,"2,6,None|6,7,7"
2,Brisbane International,,https://www.wtatennis.com/tournaments/800/brisbane/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-12-29,2014-01-04,2014,12,Brisbane,EST,,AU,AUS,036,009,[],Oceania,Australasia,AUS,30.0,,185.0,56298.0,32M/32Q/16D,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Quarterfinals,W,"4-6, 6-3, 6-2",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,3,False,27,16,11,EE,EST,233,150,Europe,Northern Europe,EST,"4,6,None|6,3,None|6,2,None"
3,Brisbane International,,https://www.wtatennis.com/tournaments/800/brisbane/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-12-29,2014-01-04,2014,12,Brisbane,AUS,,AU,AUS,036,009,[],Oceania,Australasia,AUS,190.0,,185.0,56298.0,32M/32Q/16D,Ashleigh Barty,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,Walkover,https://www.wtatennis.com/players/318033/ashleigh-barty,False,True,False,False,False,False,False,0,False,0,0,0,AU,AUS,036,009,Oceania,Australasia,AUS,
4,Brisbane International,,https://www.wtatennis.com/tournaments/800/brisbane/2014,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2014-12-29,2014-01-04,2014,12,Brisbane,FRA,,AU,AUS,036,009,[],Oceania,Australasia,AUS,74.0,,185.0,56298.0,32M/32Q/16D,Caroline Garcia,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,W,"6-3, 6-0",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,2,True,15,12,3,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,0,None"
1,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-12,2013-08-18,2013,8,Cincinnati,USA,OH,,,,,"['America', 'USA', 'US']",,,United States of America,17.0,,1.0,12200.0,64M/64Q/32D,Sloane Stephens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"6-2, 6-7 (5), 3-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,True,False,True,3,True,30,15,15,US,USA,840,019,America,Northern America,USA,"6,2,None|6,7,5|3,6,None"
2,Western & Southern Open,,https://www.wtatennis.com/tournaments/1017/cincinnati/2013,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2013-08-12,2013-08-18,2013,8,Cincinnati,,OH,,,,,[],,,United States of America,,,1.0,12200.0,64M/64Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
