id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
2,Bnp Paribas Wta Finals Singapore Presented By Scglobal,,https://www.wtatennis.com/tournaments/808/wta-finals/2015,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2015-10-25,2015-11-01,2015,10,Singapore,ROU,,SG,SGP,702,142,,Asia,Southeast Asia,SGP,2.0,,,650000.0,8M/0Q/8D,Bnp Paribas Wta Finals Singapore Presented By Scglobal,,Simona Halep,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Group Stage Group,W,"6-4, 6-4",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,True,20,12,8,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,4,None"
3,Bnp Paribas Wta Finals Singapore Presented By Scglobal,,https://www.wtatennis.com/tournaments/808/wta-finals/2015,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2015-10-25,2015-11-01,2015,10,Singapore,POL,,SG,SGP,702,142,,Asia,Southeast Asia,SGP,6.0,,,650000.0,8M/0Q/8D,Bnp Paribas Wta Finals Singapore Presented By Scglobal,,Agnieszka Radwanska,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Group Stage Group,W,"4-6, 6-3, 6-4",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,3,False,29,16,13,PL,POL,616,150,Europe,Central Europe,POL,"4,6,None|6,3,None|6,4,None"
4,Bnp Paribas Wta Finals Singapore Presented By Scglobal,,https://www.wtatennis.com/tournaments/808/wta-finals/2015,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2015-10-25,2015-11-01,2015,10,Singapore,ITA,,SG,SGP,702,142,,Asia,Southeast Asia,SGP,8.0,,,650000.0,8M/0Q/8D,Bnp Paribas Wta Finals Singapore Presented By Scglobal,,Flavia Pennetta,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Group Stage Group,W,"7-5, 6-1",https://www.wtatennis.com/players/160391/flavia-pennetta,False,False,False,False,False,False,False,2,True,19,13,6,IT,ITA,380,150,Europe,Southern Europe,ITA,"7,5,None|6,1,None"
1,2015 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2015,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-09-27,2015-10-03,2015,9,Wuhan,CZE,,CN,CHN,156,142,,Asia,East Asia,CHN,41.0,W,1.0,13335.0,64M/32Q/32D,2015 Dongfeng Motor Wuhan Open,,Barbora Strycova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 32,L,"7-61, 64-7, 2-1",https://www.wtatennis.com/players/190879/barbora-strycova,True,False,False,True,True,False,True,3,True,142,73,69,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,61,None|64,7,None|2,1,None|Ret"
2,2015 Dongfeng Motor Wuhan Open,,https://www.wtatennis.com/tournaments/1075/wuhan/2015,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-09-27,2015-10-03,2015,9,Wuhan,,,CN,CHN,156,142,,Asia,East Asia,CHN,,W,1.0,13335.0,64M/32Q/32D,2015 Dongfeng Motor Wuhan Open,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2015,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-06-29,2015-07-12,2015,6,Wimbledon,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,1.0,,780.0,749817.0,128M/128Q/64D,The Championships,,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Semifinals,L,"2-6, 4-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,18,6,12,US,USA,840,019,America,Northern America,USA,"2,6,None|4,6,None"
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2015,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-06-29,2015-07-12,2015,6,Wimbledon,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,47.0,,780.0,749817.0,128M/128Q/64D,The Championships,,Coco Vandeweghe,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,W,"6-3, 6-7 (3), 6-2",https://www.wtatennis.com/players/314464/coco-vandeweghe,False,False,False,False,True,False,True,3,True,30,18,12,US,USA,840,019,America,Northern America,USA,"6,3,None|6,7,3|6,2,None"
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2015,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-06-29,2015-07-12,2015,6,Wimbledon,KAZ,,GB,GBR,826,150,,Europe,Northern Europe,ENG,34.0,,780.0,749817.0,128M/128Q/64D,The Championships,,Zarina Diyas,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 16,W,"6-4, 6-4",https://www.wtatennis.com/players/315696/zarina-diyas,False,False,False,False,False,False,False,2,True,20,12,8,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,4,None|6,4,None"
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2015,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-06-29,2015-07-12,2015,6,Wimbledon,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,31.0,,780.0,749817.0,128M/128Q/64D,The Championships,,Irina-Camelia Begu,29.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/313169/irina-camelia-begu,False,False,False,False,False,False,False,2,True,19,12,7,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,4,None|6,3,None"
5,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2015,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-06-29,2015-07-12,2015,6,Wimbledon,NED,,GB,GBR,826,150,,Europe,Northern Europe,ENG,123.0,,780.0,749817.0,128M/128Q/64D,The Championships,,Richel Hogenkamp,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,Round of 64,W,"6-3, 6-1",https://www.wtatennis.com/players/317263/richel-hogenkamp,False,False,False,False,False,False,False,2,True,16,12,4,NL,NLD,528,150,Europe,Western Europe,NED,"6,3,None|6,1,None"
6,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2015,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-06-29,2015-07-12,2015,6,Wimbledon,GBR,,GB,GBR,826,150,Britain|UK|Great Britain|United Kingdom,Europe,Northern Europe,ENG,126.0,,780.0,749817.0,128M/128Q/64D,The Championships,,Johanna Konta,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 128,W,"6-2, 6-2",https://www.wtatennis.com/players/313907/johanna-konta,False,False,False,False,False,False,False,2,True,16,12,4,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,2,None|6,2,None"
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2015,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-05-24,2015-06-07,2015,5,Paris,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,13.0,,240.0,173094.0,128M/128Q/64D,Championnats Internationaux De France,,Lucie Safarova,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,L,"6-7 (3), 4-6",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,True,False,False,True,2,False,23,10,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,7,3|4,6,None"
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2015,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-05-24,2015-06-07,2015,5,Paris,AUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,22.0,,240.0,173094.0,128M/128Q/64D,Championnats Internationaux De France,,Samantha Stosur,26.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,19,12,7,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,4,None"
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2015,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-05-24,2015-06-07,2015,5,Paris,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,91.0,,240.0,173094.0,128M/128Q/64D,Championnats Internationaux De France,,Vitalia Diatchenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 64,W,"6-3, 6-1",https://www.wtatennis.com/players/315030/vitalia-diatchenko,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,1,None"
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2015,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-05-24,2015-06-07,2015,5,Paris,EST,,FR,FRA,250,150,,Europe,Western Europe,FRA,50.0,,240.0,173094.0,128M/128Q/64D,Championnats Internationaux De France,,Kaia Kanepi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Round of 128,W,"6-2, 6-4",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,2,True,18,12,6,EE,EST,233,150,Europe,Northern Europe,EST,"6,2,None|6,4,None"
1,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2015,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-11,2015-05-17,2015,5,Rome,ESP,,IT,ITA,380,150,Kingdom of Spain,Europe,Southern Europe,ITA,10.0,,900.0,496303.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Carla Suárez Navarro,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Finals,W,"4-6, 7-5, 6-1",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,3,False,29,17,12,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|7,5,None|6,1,None"
2,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2015,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-11,2015-05-17,2015,5,Rome,AUS,,IT,ITA,380,150,,Europe,Southern Europe,ITA,78.0,,900.0,496303.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Daria Saville,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Semifinals,W,"7-5, 6-3",https://www.wtatennis.com/players/315997/daria-saville,False,False,False,False,False,False,False,2,True,21,13,8,AU,AUS,036,009,Oceania,Australasia,AUS,"7,5,None|6,3,None"
3,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2015,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-11,2015-05-17,2015,5,Rome,BLR,,IT,ITA,380,150,,Europe,Southern Europe,ITA,29.0,,900.0,496303.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Victoria Azarenka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Quarterfinals,W,"6-3, 6-2",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,True,17,12,5,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,3,None|6,2,None"
4,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2015,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-11,2015-05-17,2015,5,Rome,SRB,,IT,ITA,380,150,,Europe,Southern Europe,ITA,73.0,,900.0,496303.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Bojana Jovanovski Petrovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/srb.svg,Round of 16,W,"6-3, 6-3",https://www.wtatennis.com/players/314369/bojana-jovanovski-petrovic,False,False,False,False,False,False,False,2,True,18,12,6,RS,SRB,688,150,Europe,Southeastern Europe,SRB,"6,3,None|6,3,None"
5,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2015,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-11,2015-05-17,2015,5,Rome,AUS,,IT,ITA,380,150,,Europe,Southern Europe,ITA,52.0,,900.0,496303.0,64M/32Q/32D,Internazionali Bnl D'Italia,,Jarmila Wolfe,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 32,W,"6-2, 3-1",https://www.wtatennis.com/players/310169/jarmila-wolfe,True,False,False,False,False,False,False,2,True,12,9,3,AU,AUS,036,009,Oceania,Australasia,AUS,"6,2,None|3,1,None|Ret"
6,Internazionali Bnl D'Italia,,https://www.wtatennis.com/tournaments/709/rome/2015,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-11,2015-05-17,2015,5,Rome,,,IT,ITA,380,150,,Europe,Southern Europe,ITA,,,900.0,496303.0,64M/32Q/32D,Internazionali Bnl D'Italia,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2015,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-02,2015-05-09,2015,5,Madrid,RUS,,ES,ESP,724,150,,Europe,Southern Europe,ESP,29.0,,390.0,221210.0,64M/32Q/32D,Mutua Madrid Open,,Svetlana Kuznetsova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Semifinals,L,"2-6, 4-6",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,False,18,6,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|4,6,None"
2,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2015,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-02,2015-05-09,2015,5,Madrid,DEN,,ES,ESP,724,150,,Europe,Southern Europe,ESP,5.0,,390.0,221210.0,64M/32Q/32D,Mutua Madrid Open,,Caroline Wozniacki,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,Quarterfinals,W,"6-1, 3-6, 6-3",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,False,False,3,True,25,15,10,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,1,None|3,6,None|6,3,None"
3,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2015,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-02,2015-05-09,2015,5,Madrid,FRA,,ES,ESP,724,150,,Europe,Southern Europe,ESP,28.0,,390.0,221210.0,64M/32Q/32D,Mutua Madrid Open,,Caroline Garcia,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 16,W,"6-2, 4-6, 7-5",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,3,True,30,17,13,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|4,6,None|7,5,None"
4,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2015,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-02,2015-05-09,2015,5,Madrid,COL,,ES,ESP,724,150,,Europe,Southern Europe,ESP,110.0,,390.0,221210.0,64M/32Q/32D,Mutua Madrid Open,,Mariana Duque-Mariño,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/col.svg,Round of 32,W,"6-1, 6-2",https://www.wtatennis.com/players/312572/mariana-duque-mari-o,False,False,False,False,False,False,False,2,True,15,12,3,CO,COL,170,019,America,Northern South America,COL,"6,1,None|6,2,None"
5,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2015,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-05-02,2015-05-09,2015,5,Madrid,SUI,,ES,ESP,724,150,,Europe,Southern Europe,ESP,22.0,,390.0,221210.0,64M/32Q/32D,Mutua Madrid Open,,Timea Bacsinszky,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 64,W,"6-2, 6-3",https://www.wtatennis.com/players/311579/timea-bacsinszky,False,False,False,False,False,False,False,2,True,17,12,5,CH,CHE,756,150,Europe,Central Europe,SUI,"6,2,None|6,3,None"
1,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2015,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2015-04-20,2015-04-26,2015,4,Stuttgart,GER,,DE,DEU,276,150,,Europe,Central Europe,GER,14.0,,1.0,10240.0,32M/32Q/16D,Porsche Tennis Grand Prix,,Angelique Kerber,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 16,L,"6-2, 5-7, 1-6",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,3,True,27,12,15,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|5,7,None|1,6,None"
2,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2015,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2015-04-20,2015-04-26,2015,4,Stuttgart,,,DE,DEU,276,150,,Europe,Central Europe,GER,,,1.0,10240.0,32M/32Q/16D,Porsche Tennis Grand Prix,,,,,Round of 32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Miami Open Presented By Itau,,https://www.wtatennis.com/tournaments/902/miami/2015,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-03-24,2015-04-05,2015,3,Miami,AUS,FL,US,USA,840,019,,America,Northern America,USA,97.0,,10.0,17100.0,128M/64Q/32D,Miami Open Presented By Itau,,Daria Saville,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 64,L,"6-7 (4), 3-6",https://www.wtatennis.com/players/315997/daria-saville,False,False,False,True,False,False,True,2,False,22,9,13,AU,AUS,036,009,Oceania,Australasia,AUS,"6,7,4|3,6,None"
2,Miami Open Presented By Itau,,https://www.wtatennis.com/tournaments/902/miami/2015,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-03-24,2015-04-05,2015,3,Miami,,FL,US,USA,840,019,,America,Northern America,USA,,,10.0,17100.0,128M/64Q/32D,Miami Open Presented By Itau,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2015,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-03-11,2015-03-22,2015,3,Indian Wells,ITA,CA,US,USA,840,019,,America,Northern America,USA,16.0,,120.0,59185.0,128M/64Q/32D,Bnp Paribas Open,,Flavia Pennetta,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Round of 16,L,"6-3, 3-6, 2-6",https://www.wtatennis.com/players/160391/flavia-pennetta,False,False,False,False,False,False,False,3,True,26,11,15,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|3,6,None|2,6,None"
2,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2015,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-03-11,2015-03-22,2015,3,Indian Wells,BLR,CA,US,USA,840,019,,America,Northern America,USA,38.0,,120.0,59185.0,128M/64Q/32D,Bnp Paribas Open,,Victoria Azarenka,32.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 32,W,"6-4, 6-3",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,True,19,12,7,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,4,None|6,3,None"
3,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2015,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-03-11,2015-03-22,2015,3,Indian Wells,BEL,CA,US,USA,840,019,,America,Northern America,USA,93.0,,120.0,59185.0,128M/64Q/32D,Bnp Paribas Open,,Yanina Wickmayer,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,Round of 64,W,"6-1, 7-5",https://www.wtatennis.com/players/312536/yanina-wickmayer,False,False,False,False,False,False,False,2,True,19,13,6,BE,BEL,056,150,Europe,Western Europe,BEL,"6,1,None|7,5,None"
4,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2015,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2015-03-11,2015-03-22,2015,3,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,,120.0,59185.0,128M/64Q/32D,Bnp Paribas Open,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,
1,Abierto Mexicano Telcel Presentado Por Hsbc,,https://www.wtatennis.com/tournaments/1002/acapulco/2015,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2015-02-23,2015-02-28,2015,2,Acapulco,FRA,,MX,MEX,484,019,,America,Central America,MEX,30.0,,110.0,8600.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,Caroline Garcia,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Semifinals,L,Walkover,https://www.wtatennis.com/players/315391/caroline-garcia,False,True,False,False,False,False,False,0,False,0,0,0,FR,FRA,250,150,Europe,Western Europe,FRA,
2,Abierto Mexicano Telcel Presentado Por Hsbc,,https://www.wtatennis.com/tournaments/1002/acapulco/2015,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2015-02-23,2015-02-28,2015,2,Acapulco,SVK,,MX,MEX,484,019,,America,Central America,MEX,50.0,,110.0,8600.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,Magdalena Rybarikova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Quarterfinals,W,"6-1, 4-6, 6-2",https://www.wtatennis.com/players/312580/magdalena-rybarikova,False,False,False,False,False,False,False,3,True,25,16,9,SK,SVK,703,150,Europe,Central Europe,SVK,"6,1,None|4,6,None|6,2,None"
3,Abierto Mexicano Telcel Presentado Por Hsbc,,https://www.wtatennis.com/tournaments/1002/acapulco/2015,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2015-02-23,2015-02-28,2015,2,Acapulco,COL,,MX,MEX,484,019,,America,Central America,MEX,139.0,,110.0,8600.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,Mariana Duque-Mariño,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/col.svg,Round of 16,W,"6-1, 6-2",https://www.wtatennis.com/players/312572/mariana-duque-mari-o,False,False,False,False,False,False,False,2,True,15,12,3,CO,COL,170,019,America,Northern South America,COL,"6,1,None|6,2,None"
4,Abierto Mexicano Telcel Presentado Por Hsbc,,https://www.wtatennis.com/tournaments/1002/acapulco/2015,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2015-02-23,2015-02-28,2015,2,Acapulco,USA,,MX,MEX,484,019,United States of America|America|USA|US,America,Central America,MEX,80.0,,110.0,8600.0,32M/32Q/16D,Abierto Mexicano Telcel Presentado Por Hsbc,,Shelby Rogers,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-4, 6-1",https://www.wtatennis.com/players/317421/shelby-rogers,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,4,None|6,1,None"
1,Fed Cup World Group Week 1,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2015-02-07,2015-02-08,2015,2,Krakow,POL,,PL,POL,616,150,,Europe,Central Europe,POL,135.0,,,,6M/0Q/2D,Fed Cup World Group Week 1,,Urszula Radwanska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round 1 R1,W,"6-0, 6-3",https://www.wtatennis.com/players/313131/urszula-radwanska,False,False,False,False,False,False,False,2,True,15,12,3,PL,POL,616,150,Europe,Central Europe,POL,"6,0,None|6,3,None"
2,Fed Cup World Group Week 1,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2015-02-07,2015-02-08,2015,2,Krakow,POL,,PL,POL,616,150,,Europe,Central Europe,POL,8.0,,,,6M/0Q/2D,Fed Cup World Group Week 1,,Agnieszka Radwanska,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round 1 R1,W,"6-1, 7-5",https://www.wtatennis.com/players/312251/agnieszka-radwanska,False,False,False,False,False,False,False,2,True,19,13,6,PL,POL,616,150,Europe,Central Europe,POL,"6,1,None|7,5,None"
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2015,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2015-01-19,2015-01-31,2015,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,1.0,,1300.0,1355374.0,128M/128Q/64D,Australian Open,,Serena Williams,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Finals,L,"3-6, 6-7 (5)",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,True,False,True,2,False,22,9,13,US,USA,840,019,America,Northern America,USA,"3,6,None|6,7,5"
