id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,ESP,,AU,AUS,036,009,Kingdom of Spain,Oceania,Australasia,AUS,12.0,430.0,419731.0,128M/128Q/64D,Paula Badosa,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Quarterfinals,L,"5-7, 4-6",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,False,False,False,False,2,False,22,9,13,ES,ESP,724,150,Europe,Southern Europe,ESP,"5,7,None|4,6,None",
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,SUI,,AU,AUS,036,009,,Oceania,Australasia,AUS,294.0,430.0,419731.0,128M/128Q/64D,Belinda Bencic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,Round of 16,W,"5-7, 6-2, 6-1",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,False,False,False,False,3,False,27,17,10,CH,CHE,756,150,Europe,Central Europe,SUI,"5,7,None|6,2,None|6,1,None",
3,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,CAN,,AU,AUS,036,009,,Oceania,Australasia,AUS,29.0,430.0,419731.0,128M/128Q/64D,Leylah Fernandez,30.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round of 32,W,"6-4, 6-2",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,False,False,False,False,2,True,18,12,6,CA,CAN,124,019,America,Northern America,CAN,"6,4,None|6,2,None",
4,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,173.0,430.0,419731.0,128M/128Q/64D,Jodie Burrage,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 64,W,"6-3, 7-5",https://www.wtatennis.com/players/323802/jodie-burrage,False,False,False,False,False,False,False,2,True,21,13,8,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|7,5,None",
5,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,USA,,AU,AUS,036,009,America|USA|US,Oceania,Australasia,AUS,74.0,430.0,419731.0,128M/128Q/64D,Sofia Kenin,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 128,W,"6-3, 6-3",https://www.wtatennis.com/players/320942/sofia-kenin,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None",
1,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/2084/united-cup/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-12-27,2025-01-05,2025,12,Sydney + Perth,CAN,,AU,AUS,036,009,,Oceania,Australasia,AUS,31.0,500.0,907000.0,0M/0Q/0D,Leylah Fernandez,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,Round R,W,"6-3, 6-2",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,False,False,False,False,2,True,17,12,5,CA,CAN,124,019,America,Northern America,CAN,"6,3,None|6,2,None",
2,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/2084/united-cup/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-12-27,2025-01-05,2025,12,Sydney + Perth,CRO,,AU,AUS,036,009,,Oceania,Australasia,AUS,19.0,500.0,907000.0,0M/0Q/0D,Donna Vekic,18.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cro.svg,Round R,W,"6-4, 6-2",https://www.wtatennis.com/players/318516/donna-vekic,False,False,False,False,False,False,False,2,True,18,12,6,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,4,None|6,2,None",
3,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/2084/united-cup/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-12-27,2025-01-05,2025,12,Sydney + Perth,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,206.0,500.0,907000.0,0M/0Q/0D,Shuai Zhang,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round R,W,"7-6 (4), 6-2",https://www.wtatennis.com/players/311779/shuai-zhang,False,False,False,True,False,False,True,2,True,21,13,8,CN,CHN,156,142,Asia,East Asia,CHN,"7,6,4|6,2,None",
4,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/2084/united-cup/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-12-27,2025-01-05,2025,12,Sydney + Perth,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,22.0,500.0,907000.0,0M/0Q/0D,Karolina Muchova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round R,W,"6-1, 6-4",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,4,None",
5,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/2084/united-cup/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-12-27,2025-01-05,2025,12,Sydney + Perth,POL,,AU,AUS,036,009,,Oceania,Australasia,AUS,2.0,500.0,907000.0,0M/0Q/0D,Iga Swiatek,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round R,W,"6-4, 6-4",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,2,True,20,12,8,PL,POL,616,150,Europe,Central Europe,POL,"6,4,None|6,4,None",
1,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2024,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2024-11-02,2024-11-09,2024,11,Riyadh,CHN,,SA,SAU,682,142,,Asia,Western Asia,KSA,7.0,,4805000.0,8M/0Q/8D,Qinwen Zheng,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Finals,W,"3-6, 6-4, 7-6 (2)",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,False,False,True,True,3,False,32,16,16,CN,CHN,156,142,Asia,East Asia,CHN,"3,6,None|6,4,None|7,6,2",
2,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2024,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2024-11-02,2024-11-09,2024,11,Riyadh,BLR,,SA,SAU,682,142,,Asia,Western Asia,KSA,1.0,,4805000.0,8M/0Q/8D,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Semifinals,W,"7-6 (4), 6-3",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,True,False,False,True,2,True,22,13,9,BY,BLR,112,150,Europe,Eastern Europe,BLR,"7,6,4|6,3,None",
3,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2024,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2024-11-02,2024-11-09,2024,11,Riyadh,POL,,SA,SAU,682,142,,Asia,Western Asia,KSA,2.0,,4805000.0,8M/0Q/8D,Iga Swiatek,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Group Stage Group,W,"6-3, 6-4",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,2,True,19,12,7,PL,POL,616,150,Europe,Central Europe,POL,"6,3,None|6,4,None",
4,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2024,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2024-11-02,2024-11-09,2024,11,Riyadh,USA,,SA,SAU,682,142,America|USA|US,Asia,Western Asia,KSA,6.0,,4805000.0,8M/0Q/8D,Jessica Pegula,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Group Stage Group,W,"6-3, 6-2",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,3,None|6,2,None",
5,WTA Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2024,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2024-11-02,2024-11-09,2024,11,Riyadh,CZE,,SA,SAU,682,142,,Asia,Western Asia,KSA,13.0,,4805000.0,8M/0Q/8D,Barbora Krejcikova,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Group Stage Group,L,"5-7, 4-6",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,2,False,22,9,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"5,7,None|4,6,None",
1,Dongfeng Voyah · Wuhan Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-10-07,2024-10-13,2024,10,Wuhan,BLR,,CN,CHN,156,142,,Asia,East Asia,CHN,2.0,390.0,159439.0,64M/32Q/32D,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Semifinals,L,"6-1, 4-6, 4-6",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,3,True,27,14,13,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,1,None|4,6,None|4,6,None",
2,Dongfeng Voyah · Wuhan Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-10-07,2024-10-13,2024,10,Wuhan,POL,,CN,CHN,156,142,,Asia,East Asia,CHN,45.0,390.0,159439.0,64M/32Q/32D,Magda Linette,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Quarterfinals,W,"6-0, 6-4",https://www.wtatennis.com/players/315130/magda-linette,False,False,False,False,False,False,False,2,True,16,12,4,PL,POL,616,150,Europe,Central Europe,POL,"6,0,None|6,4,None",
3,Dongfeng Voyah · Wuhan Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-10-07,2024-10-13,2024,10,Wuhan,UKR,,CN,CHN,156,142,,Asia,East Asia,CHN,17.0,390.0,159439.0,64M/32Q/32D,Marta Kostyuk,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 16,W,"6-4, 6-1",https://www.wtatennis.com/players/326482/marta-kostyuk,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|6,1,None",
4,Dongfeng Voyah · Wuhan Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-10-07,2024-10-13,2024,10,Wuhan,BUL,,CN,CHN,156,142,,Asia,East Asia,CHN,48.0,390.0,159439.0,64M/32Q/32D,Viktoriya Tomova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bul.svg,Round of 32,W,"6-1, 6-2",https://www.wtatennis.com/players/317584/viktoriya-tomova,False,False,False,False,False,False,False,2,True,15,12,3,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,1,None|6,2,None",
5,Dongfeng Voyah · Wuhan Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/63ef78ed-e027-4a3c-ba3b-2fb29fa7d08a/WTA-Tournament_Wuhan-2024.png?height=128,https://www.wtatennis.com/tournaments/1075/wuhan/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-10-07,2024-10-13,2024,10,Wuhan,,,CN,CHN,156,142,,Asia,East Asia,CHN,,390.0,159439.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,CZE,,CN,CHN,156,142,,Asia,East Asia,CHN,49.0,1000.0,1100000.0,128M/48Q/32D,Karolina Muchova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Finals,W,"6-1, 6-3",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,False,False,False,False,2,True,16,12,4,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,1,None|6,3,None",
2,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,ESP,,CN,CHN,156,142,Kingdom of Spain,Asia,East Asia,CHN,19.0,1000.0,1100000.0,128M/48Q/32D,Paula Badosa,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Semifinals,W,"4-6, 6-4, 6-2",https://www.wtatennis.com/players/320124/paula-badosa,False,False,False,False,False,False,False,3,False,28,16,12,ES,ESP,724,150,Europe,Southern Europe,ESP,"4,6,None|6,4,None|6,2,None",
3,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,UKR,,CN,CHN,156,142,,Asia,East Asia,CHN,115.0,1000.0,1100000.0,128M/48Q/32D,Yuliia Starodubtseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Quarterfinals,W,"2-6, 6-2, 6-2",https://www.wtatennis.com/players/325338/yuliia-starodubtseva,False,False,False,False,False,False,False,3,False,24,14,10,UA,UKR,804,150,Europe,Eastern Europe,UKR,"2,6,None|6,2,None|6,2,None",
4,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,JPN,,CN,CHN,156,142,,Asia,East Asia,CHN,73.0,1000.0,1100000.0,128M/48Q/32D,Naomi Osaka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 16,W,"3-6, 6-4",https://www.wtatennis.com/players/319998/naomi-osaka,True,False,False,False,False,False,False,2,False,19,9,10,JP,JPN,392,142,Asia,East Asia,JPN,"3,6,None|6,4,None|Ret",
5,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,GBR,,CN,CHN,156,142,Britain|UK|Great Britain|United Kingdom,Asia,East Asia,CHN,34.0,1000.0,1100000.0,128M/48Q/32D,Katie Boulter,26.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gbr.svg,Round of 32,W,"7-5, 6-2",https://www.wtatennis.com/players/319125/katie-boulter,False,False,False,False,False,False,False,2,True,20,13,7,GB,GBR,826,150,Europe,Northern Europe,ENG,"7,5,None|6,2,None",
6,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,FRA,,CN,CHN,156,142,,Asia,East Asia,CHN,56.0,1000.0,1100000.0,128M/48Q/32D,Clara Burel,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,W,"7-5, 6-3",https://www.wtatennis.com/players/325320/clara-burel,False,False,False,False,False,False,False,2,True,21,13,8,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|6,3,None",
7,China Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8f77c099-1d17-4cd7-aa46-7c21addc471f/WTA-Tournament_Beijing.png?height=128,https://www.wtatennis.com/tournaments/1020/beijing/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-09-25,2024-10-06,2024,9,Beijing,,,CN,CHN,156,142,,Asia,East Asia,CHN,,1000.0,1100000.0,128M/48Q/32D,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-08-26,2024-09-08,2024,8,New York,USA,NY,,,,,America|USA|US,,,United States of America,12.0,240.0,325000.0,128M/128Q/64D,Emma Navarro,13.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 16,L,"3-6, 6-4, 3-6",https://www.wtatennis.com/players/325410/emma-navarro,False,False,False,False,False,False,False,3,False,28,12,16,US,USA,840,019,America,Northern America,USA,"3,6,None|6,4,None|3,6,None",
2,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-08-26,2024-09-08,2024,8,New York,UKR,NY,,,,,,,,United States of America,28.0,240.0,325000.0,128M/128Q/64D,Elina Svitolina,27.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 32,W,"3-6, 6-3, 6-3",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,3,False,27,15,12,UA,UKR,804,150,Europe,Eastern Europe,UKR,"3,6,None|6,3,None|6,3,None",
3,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-08-26,2024-09-08,2024,8,New York,GER,NY,,,,,,,,United States of America,99.0,240.0,325000.0,128M/128Q/64D,Tatjana Maria,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 64,W,"6-4, 6-0",https://www.wtatennis.com/players/310440/tatjana-maria,False,False,False,False,False,False,False,2,True,16,12,4,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|6,0,None",
4,US Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-08-26,2024-09-08,2024,8,New York,FRA,NY,,,,,,,,United States of America,66.0,240.0,325000.0,128M/128Q/64D,Varvara Gracheva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 128,W,"6-2, 6-0",https://www.wtatennis.com/players/325836/varvara-gracheva,False,False,False,False,False,False,False,2,True,14,12,2,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,0,None",
1,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-08-13,2024-08-19,2024,8,Cincinnati,KAZ,OH,,,,,,,,United States of America,34.0,10.0,20650.0,64M/32Q/32D,Yulia Putintseva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 32,L,"4-6, 6-2, 4-6",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,False,False,False,False,3,False,28,14,14,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"4,6,None|6,2,None|4,6,None",
2,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-08-13,2024-08-19,2024,8,Cincinnati,,OH,,,,,,,,United States of America,,10.0,20650.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,National Bank Open presented by Rogers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-08-06,2024-08-12,2024,8,Toronto,RUS,,CA,CAN,124,019,,America,Northern America,CAN,24.0,120.0,36454.0,64M/32Q/32D,Diana Shnaider,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 16,L,"4-6, 1-6",https://www.wtatennis.com/players/330482/diana-shnaider,False,False,False,False,False,False,False,2,False,17,5,12,RU,RUS,643,150,Europe,Eastern Europe,RUS,"4,6,None|1,6,None",
2,National Bank Open presented by Rogers,https://photoresources.wtatennis.com/photo-resources/2026/04/16/12d4c93e-8e56-4d81-ac72-ea0d1498127e/WTA-Tournament_Canada-English-2021.png?height=128,https://www.wtatennis.com/tournaments/806/montreal/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-08-06,2024-08-12,2024,8,Toronto,CHN,,CA,CAN,124,019,,America,Northern America,CAN,72.0,120.0,36454.0,64M/32Q/32D,Yafan Wang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 32,W,"6-4, 6-4",https://www.wtatennis.com/players/317510/yafan-wang,False,False,False,False,False,False,False,2,True,20,12,8,CN,CHN,156,142,Asia,East Asia,CHN,"6,4,None|6,4,None",
