id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
2,GNP Seguros WTA Finals Cancun,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2023,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2023-10-29,2023-11-06,2023,10,Cancun,KAZ,,MX,MEX,484,019,[],America,Central America,MEX,4.0,,648000.0,9M/0Q/16D,Elena Rybakina,4.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Group Stage Group,W,"6-2, 3-6, 6-3",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,3,True,26,15,11,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,2,None|3,6,None|6,3,None",
3,GNP Seguros WTA Finals Cancun,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2023,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2023-10-29,2023-11-06,2023,10,Cancun,USA,,MX,MEX,484,019,"['America', 'USA', 'US']",America,Central America,MEX,5.0,,648000.0,9M/0Q/16D,Jessica Pegula,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Group Stage Group,L,"4-6, 3-6",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,2,False,19,7,12,US,USA,840,019,America,Northern America,USA,"4,6,None|3,6,None",
4,GNP Seguros WTA Finals Cancun,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2023,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2023-10-29,2023-11-06,2023,10,Cancun,GRE,,MX,MEX,484,019,[],America,Central America,MEX,9.0,,648000.0,9M/0Q/16D,Maria Sakkari,8.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gre.svg,Group Stage Group,W,"6-0, 6-1",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,True,13,12,1,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,0,None|6,1,None",
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,KAZ,,CN,CHN,156,142,[],Asia,East Asia,CHN,5.0,215.0,185018.0,64M/32Q/32D,Elena Rybakina,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Quarterfinals,L,"5-7, 2-6",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,2,False,20,7,13,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"5,7,None|2,6,None",
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,ITA,,CN,CHN,156,142,[],Asia,East Asia,CHN,36.0,215.0,185018.0,64M/32Q/32D,Jasmine Paolini,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,Round of 16,W,"6-4, 7-6 (4)",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,True,False,True,2,True,23,13,10,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|7,6,4",
3,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,GBR,,CN,CHN,156,142,"['Britain', 'UK', 'Great Britain', 'United Kingdom']",Asia,East Asia,CHN,56.0,215.0,185018.0,64M/32Q/32D,Katie Boulter,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,Round of 32,W,"7-5, 7-6 (2)",https://www.wtatennis.com/players/319125/katie-boulter,False,False,False,False,True,False,True,2,True,25,14,11,GB,GBR,826,150,Europe,Northern Europe,ENG,"7,5,None|7,6,2",
4,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,USA,,CN,CHN,156,142,"['America', 'USA', 'US']",Asia,East Asia,CHN,31.0,215.0,185018.0,64M/32Q/32D,Sofia Kenin,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 64,W,"6-1, 6-2",https://www.wtatennis.com/players/320942/sofia-kenin,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None",
1,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,USA,NY,,,,,"['America', 'USA', 'US']",,,United States of America,6.0,1300.0,1500000.0,128M/128Q/64D,Coco Gauff,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Finals,L,"6-2, 3-6, 2-6",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,False,False,False,False,3,True,25,11,14,US,USA,840,019,America,Northern America,USA,"6,2,None|3,6,None|2,6,None",
2,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,USA,NY,,,,,"['America', 'USA', 'US']",,,United States of America,17.0,1300.0,1500000.0,128M/128Q/64D,Madison Keys,17.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Semifinals,W,"0-6, 7-6 (1), 7-6 (5)",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,True,True,True,3,False,32,14,18,US,USA,840,019,America,Northern America,USA,"0,6,None|7,6,1|7,6,5",
3,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,CHN,NY,,,,,[],,,United States of America,23.0,1300.0,1500000.0,128M/128Q/64D,Qinwen Zheng,23.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Quarterfinals,W,"6-1, 6-4",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,4,None",
4,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,AUS,NY,,,,,[],,,United States of America,14.0,1300.0,1500000.0,128M/128Q/64D,Daria Kasatkina,13.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 16,W,"6-1, 6-3",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,16,12,4,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,3,None",
5,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,FRA,NY,,,,,[],,,United States of America,62.0,1300.0,1500000.0,128M/128Q/64D,Clara Burel,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/fra.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/325320/clara-burel,False,False,False,False,False,False,False,2,True,14,12,2,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,1,None",
6,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,GBR,NY,,,,,"['Britain', 'UK', 'Great Britain', 'United Kingdom']",,,United States of America,96.0,1300.0,1500000.0,128M/128Q/64D,Jodie Burrage,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,Round of 64,W,"6-3, 6-2",https://www.wtatennis.com/players/323802/jodie-burrage,False,False,False,False,False,False,False,2,True,17,12,5,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|6,2,None",
7,US Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,BEL,NY,,,,,[],,,United States of America,112.0,1300.0,1500000.0,128M/128Q/64D,Maryna Zanevska,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Round of 128,W,"6-3, 6-2",https://www.wtatennis.com/players/317094/maryna-zanevska,False,False,False,False,False,False,False,2,True,17,12,5,BE,BEL,056,150,Europe,Western Europe,BEL,"6,3,None|6,2,None",
1,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,CZE,OH,,,,,[],,,United States of America,17.0,350.0,138000.0,64M/32Q/32D,Karolina Muchova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Semifinals,L,"7-6 (4), 3-6, 2-6",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,True,False,False,True,3,True,30,12,18,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,6,4|3,6,None|2,6,None",
2,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,TUN,OH,,,,,[],,,United States of America,5.0,350.0,138000.0,64M/32Q/32D,Ons Jabeur,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/tun.svg,Quarterfinals,W,"7-5, 6-3",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,False,False,False,2,True,21,13,8,TN,TUN,788,002,Africa,North Africa,TUN,"7,5,None|6,3,None",
3,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,AUS,OH,,,,,[],,,United States of America,13.0,350.0,138000.0,64M/32Q/32D,Daria Kasatkina,14.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 16,W,"6-3, 6-3",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,18,12,6,AU,AUS,036,009,Oceania,Australasia,AUS,"6,3,None|6,3,None",
4,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,USA,OH,,,,,"['America', 'USA', 'US']",,,United States of America,192.0,350.0,138000.0,64M/32Q/32D,Ann Li,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 32,W,"7-5, 2-6, 6-4",https://www.wtatennis.com/players/326096/ann-li,False,False,False,False,False,False,False,3,True,30,15,15,US,USA,840,019,America,Northern America,USA,"7,5,None|2,6,None|6,4,None",
5,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,,OH,,,,,[],,,United States of America,,350.0,138000.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Omnium Banque Nationale présenté par Rogers ,,https://www.wtatennis.com/tournaments/806/montreal/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-07,2023-08-13,2023,8,Montreal,RUS,,CA,CAN,124,019,[],America,Northern America,CAN,18.0,105.0,31650.0,64M/32Q/32D,Liudmila Samsonova,15.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,L,"6-7 (2), 6-4, 3-6",https://www.wtatennis.com/players/322222/liudmila-samsonova,False,False,False,True,False,False,True,3,False,32,15,17,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,7,2|6,4,None|3,6,None",
2,Omnium Banque Nationale présenté par Rogers ,,https://www.wtatennis.com/tournaments/806/montreal/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-07,2023-08-13,2023,8,Montreal,CRO,,CA,CAN,124,019,[],America,Northern America,CAN,35.0,105.0,31650.0,64M/32Q/32D,Petra Martic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cro.svg,Round of 32,W,"6-3, 7-6 (5)",https://www.wtatennis.com/players/313711/petra-martic,False,False,False,False,True,False,True,2,True,22,13,9,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,3,None|7,6,5",
3,Omnium Banque Nationale présenté par Rogers ,,https://www.wtatennis.com/tournaments/806/montreal/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-07,2023-08-13,2023,8,Montreal,,,CA,CAN,124,019,[],America,Northern America,CAN,,105.0,31650.0,64M/32Q/32D,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,TUN,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,6.0,780.0,759436.0,128M/128Q/64D,Ons Jabeur,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/tun.svg,Semifinals,L,"7-6 (5), 4-6, 3-6",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,True,False,False,True,3,True,32,14,18,TN,TUN,788,002,Africa,North Africa,TUN,"7,6,5|4,6,None|3,6,None",
2,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,USA,,GB,GBR,826,150,"['America', 'USA', 'US']",Europe,Northern Europe,ENG,18.0,780.0,759436.0,128M/128Q/64D,Madison Keys,25.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Quarterfinals,W,"6-2, 6-4",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,2,None|6,4,None",
3,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,RUS,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,22.0,780.0,759436.0,128M/128Q/64D,Ekaterina Alexandrova,21.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,W,"6-4, 6-0",https://www.wtatennis.com/players/319007/ekaterina-alexandrova,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,0,None",
4,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,RUS,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,40.0,780.0,759436.0,128M/128Q/64D,Anna Blinkova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 32,W,"6-2, 6-3",https://www.wtatennis.com/players/324267/anna-blinkova,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,3,None",
5,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,FRA,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,41.0,780.0,759436.0,128M/128Q/64D,Varvara Gracheva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/fra.svg,Round of 64,W,"2-6, 7-5, 6-2",https://www.wtatennis.com/players/325836/varvara-gracheva,False,False,False,False,False,False,False,3,False,28,15,13,FR,FRA,250,150,Europe,Western Europe,FRA,"2,6,None|7,5,None|6,2,None",
6,"The Championships, Wimbledon",https://photoresources.wtatennis.com/photo-resources/2025/04/16/710d860b-bce6-40c7-8838-a6272dbf6be6/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2023,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-07-03,2023-07-16,2023,7,Wimbledon,HUN,,GB,GBR,826,150,[],Europe,Northern Europe,ENG,82.0,780.0,759436.0,128M/128Q/64D,Panna Udvardy,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/hun.svg,Round of 128,W,"6-3, 6-1",https://www.wtatennis.com/players/325956/panna-udvardy,False,False,False,False,False,False,False,2,True,16,12,4,HU,HUN,348,150,Europe,Central Europe,HUN,"6,3,None|6,1,None",
1,"bett1open, presented by ecotrans Group",https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2023,WTA 500,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2023-06-19,2023-06-25,2023,6,Berlin,RUS,,DE,DEU,276,150,[],Europe,Central Europe,GER,13.0,55.0,10086.0,32M/24Q/16D,Veronika Kudermetova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 16,L,"2-6, 6-7 (2)",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,True,False,True,2,False,21,8,13,RU,RUS,643,150,Europe,Eastern Europe,RUS,"2,6,None|6,7,2",
2,"bett1open, presented by ecotrans Group",https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2023,WTA 500,Grass,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2023-06-19,2023-06-25,2023,6,Berlin,RUS,,DE,DEU,276,150,[],Europe,Central Europe,GER,1243.0,55.0,10086.0,32M/24Q/16D,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/rus.svg,Round of 32,W,"6-3, 6-2",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,2,None",
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,CZE,,FR,FRA,250,150,[],Europe,Western Europe,FRA,43.0,780.0,630000.0,128M/128Q/64D,Karolina Muchova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Semifinals,L,"6-7 (5), 7-6 (5), 5-7",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,True,True,False,True,3,False,38,18,20,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,7,5|7,6,5|5,7,None",
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,UKR,,FR,FRA,250,150,[],Europe,Western Europe,FRA,192.0,780.0,630000.0,128M/128Q/64D,Elina Svitolina,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Quarterfinals,W,"6-4, 6-4",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,20,12,8,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|6,4,None",
3,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,USA,,FR,FRA,250,150,"['America', 'USA', 'US']",Europe,Western Europe,FRA,30.0,780.0,630000.0,128M/128Q/64D,Sloane Stephens,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,W,"7-6 (5), 6-4",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,True,False,False,True,2,True,23,13,10,US,USA,840,019,America,Northern America,USA,"7,6,5|6,4,None",
4,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,UZB,,FR,FRA,250,150,[],Europe,Western Europe,FRA,82.0,780.0,630000.0,128M/128Q/64D,Kamilla Rakhimova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/uzb.svg,Round of 32,W,"6-2, 6-2",https://www.wtatennis.com/players/325936/kamilla-rakhimova,False,False,False,False,False,False,False,2,True,16,12,4,UZ,UZB,860,142,Asia,Central Asia,UZB,"6,2,None|6,2,None",
5,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,BLR,,FR,FRA,250,150,[],Europe,Western Europe,FRA,214.0,780.0,630000.0,128M/128Q/64D,Iryna Shymanovich,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/blr.svg,Round of 64,W,"7-5, 6-2",https://www.wtatennis.com/players/320759/iryna-shymanovich,False,False,False,False,False,False,False,2,True,20,13,7,BY,BLR,112,150,Europe,Eastern Europe,BLR,"7,5,None|6,2,None",
6,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2025/04/16/ddbbc328-7967-416c-a6b5-043c8c3f933e/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2023,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-05-28,2023-06-11,2023,5,Paris,UKR,,FR,FRA,250,150,[],Europe,Western Europe,FRA,39.0,780.0,630000.0,128M/128Q/64D,Marta Kostyuk,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Round of 128,W,"6-3, 6-2",https://www.wtatennis.com/players/326482/marta-kostyuk,False,False,False,False,False,False,False,2,True,17,12,5,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,2,None",
