id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
2,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2024-03-06,2024-03-17,2024,3,Indian Wells,GBR,CA,US,USA,840,019,Britain|UK|Great Britain|United Kingdom,America,Northern America,USA,250.0,120.0,101000.0,128M/48Q/32D,Bnp Paribas Open,,Emma Raducanu,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,Round of 32,W,"6-3, 7-5",https://www.wtatennis.com/players/328366/emma-raducanu,False,False,False,False,False,False,False,2,True,21,13,8,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|7,5,None",
3,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2024-03-06,2024-03-17,2024,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,64.0,120.0,101000.0,128M/48Q/32D,Bnp Paribas Open,,Peyton Stearns,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 64,W,"6-7 (2), 6-2, 7-6 (6)",https://www.wtatennis.com/players/327573/peyton-stearns,False,False,False,True,False,True,True,3,False,34,19,15,US,USA,840,019,America,Northern America,USA,"6,7,2|6,2,None|7,6,6",
4,Bnp Paribas Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/e155ccb6-5daf-4a93-8fa1-a30ce14c2704/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2024-03-06,2024-03-17,2024,3,Indian Wells,,CA,US,USA,840,019,,America,Northern America,USA,,120.0,101000.0,128M/48Q/32D,Bnp Paribas Open,,,,,Round of 128,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2024-02-18,2024-02-24,2024,2,Dubai,CRO,,AE,ARE,784,142,,Asia,Western Asia,UAE,31.0,10.0,20650.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,Donna Vekic,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cro.svg,Round of 32,L,"7-6 (5), 3-6, 0-6",https://www.wtatennis.com/players/318516/donna-vekic,False,False,False,True,False,False,True,3,True,28,10,18,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"7,6,5|3,6,None|0,6,None",
2,Dubai Duty Free Tennis Championships,https://photoresources.wtatennis.com/photo-resources/2025/04/16/aa274c10-fd33-4715-ac0e-d74441b27a54/WTA-Tournament_Dubai-2017.png?height=128,https://www.wtatennis.com/tournaments/718/dubai/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2024-02-18,2024-02-24,2024,2,Dubai,,,AE,ARE,784,142,,Asia,Western Asia,UAE,,10.0,20650.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,15.0,2000.0,2083371.0,128M/128Q/64D,Australian Open,,Qinwen Zheng,12.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Finals,W,"6-3, 6-2",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,3,None|6,2,None",
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,4.0,2000.0,2083371.0,128M/128Q/64D,Australian Open,,Coco Gauff,4.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Semifinals,W,"7-6 (2), 6-4",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,True,False,False,True,2,True,23,13,10,US,USA,840,019,America,Northern America,USA,"7,6,2|6,4,None",
3,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,11.0,2000.0,2083371.0,128M/128Q/64D,Australian Open,,Barbora Krejcikova,9.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Quarterfinals,W,"6-2, 6-3",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,2,None|6,3,None",
4,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,442.0,2000.0,2083371.0,128M/128Q/64D,Australian Open,,Amanda Anisimova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 16,W,"6-3, 6-2",https://www.wtatennis.com/players/326384/amanda-anisimova,False,False,False,False,False,False,False,2,True,17,12,5,US,USA,840,019,America,Northern America,USA,"6,3,None|6,2,None",
5,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,UKR,,AU,AUS,036,009,,Oceania,Australasia,AUS,33.0,2000.0,2083371.0,128M/128Q/64D,Australian Open,,Lesia Tsurenko,28.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ukr.svg,Round of 32,W,"6-0, 6-0",https://www.wtatennis.com/players/315295/lesia-tsurenko,False,False,False,False,False,False,False,2,True,12,12,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,0,None|6,0,None",
6,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,107.0,2000.0,2083371.0,128M/128Q/64D,Australian Open,,Brenda Fruhvirtova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Round of 64,W,"6-3, 6-2",https://www.wtatennis.com/players/331545/brenda-fruhvirtova,False,False,False,False,False,False,False,2,True,17,12,5,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,2,None",
7,Australian Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/20886615-8c76-4d00-b747-7946c3692df2/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2024-01-14,2024-01-28,2024,1,Melbourne,GER,,AU,AUS,036,009,,Oceania,Australasia,AUS,173.0,2000.0,2083371.0,128M/128Q/64D,Australian Open,,Ella Seidel,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ger.svg,Round of 128,W,"6-0, 6-1",https://www.wtatennis.com/players/330548/ella-seidel,False,False,False,False,False,False,False,2,True,13,12,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,0,None|6,1,None",
1,Brisbane International Presented By Evie,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,KAZ,,AU,AUS,036,009,,Oceania,Australasia,AUS,4.0,325.0,135000.0,64M/24Q/32D,Brisbane International Presented By Evie,,Elena Rybakina,2.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Finals,L,"0-6, 3-6",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,2,False,15,3,12,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"0,6,None|3,6,None",
2,Brisbane International Presented By Evie,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,BLR,,AU,AUS,036,009,,Oceania,Australasia,AUS,23.0,325.0,135000.0,64M/24Q/32D,Brisbane International Presented By Evie,,Victoria Azarenka,8.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/blr.svg,Semifinals,W,"6-2, 6-4",https://www.wtatennis.com/players/312001/victoria-azarenka,False,False,False,False,False,False,False,2,True,18,12,6,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,2,None|6,4,None",
3,Brisbane International Presented By Evie,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,18.0,325.0,135000.0,64M/24Q/32D,Brisbane International Presented By Evie,,Daria Kasatkina,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Quarterfinals,W,"6-1, 6-4",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,17,12,5,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,4,None",
4,Brisbane International Presented By Evie,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,33.0,325.0,135000.0,64M/24Q/32D,Brisbane International Presented By Evie,,Lin Zhu,15.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Round of 16,W,"6-1, 6-0",https://www.wtatennis.com/players/317306/lin-zhu,False,False,False,False,False,False,False,2,True,13,12,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,0,None",
5,Brisbane International Presented By Evie,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,ITA,,AU,AUS,036,009,,Oceania,Australasia,AUS,52.0,325.0,135000.0,64M/24Q/32D,Brisbane International Presented By Evie,,Lucia Bronzetti,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,Round of 32,W,"6-3, 6-0",https://www.wtatennis.com/players/322280/lucia-bronzetti,False,False,False,False,False,False,False,2,True,15,12,3,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,3,None|6,0,None",
6,Brisbane International Presented By Evie,https://photoresources.wtatennis.com/photo-resources/2025/04/16/9050b115-2984-4344-932a-01bc17817720/WTA-Tournament_Brisbane-2025.png?height=128,https://www.wtatennis.com/tournaments/800/brisbane/2024,WTA 500,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/500k-tag.svg,2024-12-31,2024-01-07,2024,12,Brisbane,,,AU,AUS,036,009,,Oceania,Australasia,AUS,,325.0,135000.0,64M/24Q/32D,Brisbane International Presented By Evie,,,,,Round of 64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,,,,,,,,,
1,Gnp Seguros Wta Finals Cancun,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2023,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2023-10-29,2023-11-06,2023,10,Cancun,POL,,MX,MEX,484,019,,America,Central America,MEX,2.0,,648000.0,9M/0Q/16D,Gnp Seguros Wta Finals Cancun,,Iga Swiatek,2.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/pol.svg,Semifinals,L,"3-6, 2-6",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,False,False,False,False,2,False,17,5,12,PL,POL,616,150,Europe,Central Europe,POL,"3,6,None|2,6,None",
2,Gnp Seguros Wta Finals Cancun,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2023,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2023-10-29,2023-11-06,2023,10,Cancun,KAZ,,MX,MEX,484,019,,America,Central America,MEX,4.0,,648000.0,9M/0Q/16D,Gnp Seguros Wta Finals Cancun,,Elena Rybakina,4.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Group Stage Group,W,"6-2, 3-6, 6-3",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,3,True,26,15,11,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,2,None|3,6,None|6,3,None",
3,Gnp Seguros Wta Finals Cancun,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2023,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2023-10-29,2023-11-06,2023,10,Cancun,USA,,MX,MEX,484,019,United States of America|America|USA|US,America,Central America,MEX,5.0,,648000.0,9M/0Q/16D,Gnp Seguros Wta Finals Cancun,,Jessica Pegula,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Group Stage Group,L,"4-6, 3-6",https://www.wtatennis.com/players/316956/jessica-pegula,False,False,False,False,False,False,False,2,False,19,7,12,US,USA,840,019,America,Northern America,USA,"4,6,None|3,6,None",
4,Gnp Seguros Wta Finals Cancun,https://photoresources.wtatennis.com/photo-resources/2025/10/16/b04a642b-ddb5-40c8-91f1-26a2d61650fe/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2023,Finals,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/finals-tag.svg,2023-10-29,2023-11-06,2023,10,Cancun,GRE,,MX,MEX,484,019,,America,Central America,MEX,9.0,,648000.0,9M/0Q/16D,Gnp Seguros Wta Finals Cancun,,Maria Sakkari,8.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gre.svg,Group Stage Group,W,"6-0, 6-1",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,True,13,12,1,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,0,None|6,1,None",
1,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,KAZ,,CN,CHN,156,142,,Asia,East Asia,CHN,5.0,215.0,185018.0,64M/32Q/32D,China Open,,Elena Rybakina,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/kaz.svg,Quarterfinals,L,"5-7, 2-6",https://www.wtatennis.com/players/324166/elena-rybakina,False,False,False,False,False,False,False,2,False,20,7,13,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"5,7,None|2,6,None",
2,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,ITA,,CN,CHN,156,142,,Asia,East Asia,CHN,36.0,215.0,185018.0,64M/32Q/32D,China Open,,Jasmine Paolini,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/ita.svg,Round of 16,W,"6-4, 7-6 (4)",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,True,False,True,2,True,23,13,10,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,4,None|7,6,4",
3,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,GBR,,CN,CHN,156,142,Britain|UK|Great Britain|United Kingdom,Asia,East Asia,CHN,56.0,215.0,185018.0,64M/32Q/32D,China Open,,Katie Boulter,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,Round of 32,W,"7-5, 7-6 (2)",https://www.wtatennis.com/players/319125/katie-boulter,False,False,False,False,True,False,True,2,True,25,14,11,GB,GBR,826,150,Europe,Northern Europe,ENG,"7,5,None|7,6,2",
4,China Open,,https://www.wtatennis.com/tournaments/1020/beijing/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-09-30,2023-10-08,2023,9,Beijing,USA,,CN,CHN,156,142,United States of America|America|USA|US,Asia,East Asia,CHN,31.0,215.0,185018.0,64M/32Q/32D,China Open,,Sofia Kenin,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Round of 64,W,"6-1, 6-2",https://www.wtatennis.com/players/320942/sofia-kenin,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None",
1,Us Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,6.0,1300.0,1500000.0,128M/128Q/64D,Us Open,,Coco Gauff,6.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Finals,L,"6-2, 3-6, 2-6",https://www.wtatennis.com/players/328560/coco-gauff,False,False,False,False,False,False,False,3,True,25,11,14,US,USA,840,019,America,Northern America,USA,"6,2,None|3,6,None|2,6,None",
2,Us Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,17.0,1300.0,1500000.0,128M/128Q/64D,Us Open,,Madison Keys,17.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/usa.svg,Semifinals,W,"0-6, 7-6 (1), 7-6 (5)",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,True,True,True,3,False,32,14,18,US,USA,840,019,America,Northern America,USA,"0,6,None|7,6,1|7,6,5",
3,Us Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,CHN,NY,US,USA,840,019,,America,Northern America,USA,23.0,1300.0,1500000.0,128M/128Q/64D,Us Open,,Qinwen Zheng,23.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/chn.svg,Quarterfinals,W,"6-1, 6-4",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,False,False,False,False,2,True,17,12,5,CN,CHN,156,142,Asia,East Asia,CHN,"6,1,None|6,4,None",
4,Us Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,AUS,NY,US,USA,840,019,,America,Northern America,USA,14.0,1300.0,1500000.0,128M/128Q/64D,Us Open,,Daria Kasatkina,13.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/aus.svg,Round of 16,W,"6-1, 6-3",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,16,12,4,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,3,None",
5,Us Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,FRA,NY,US,USA,840,019,,America,Northern America,USA,62.0,1300.0,1500000.0,128M/128Q/64D,Us Open,,Clara Burel,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/fra.svg,Round of 32,W,"6-1, 6-1",https://www.wtatennis.com/players/325320/clara-burel,False,False,False,False,False,False,False,2,True,14,12,2,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|6,1,None",
6,Us Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,GBR,NY,US,USA,840,019,Britain|UK|Great Britain|United Kingdom,America,Northern America,USA,96.0,1300.0,1500000.0,128M/128Q/64D,Us Open,,Jodie Burrage,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/gbr.svg,Round of 64,W,"6-3, 6-2",https://www.wtatennis.com/players/323802/jodie-burrage,False,False,False,False,False,False,False,2,True,17,12,5,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,3,None|6,2,None",
7,Us Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/295289d9-36fa-408a-8586-2b407d930c10/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2023,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/gs-tag.svg,2023-08-28,2023-09-10,2023,8,New York,BEL,NY,US,USA,840,019,,America,Northern America,USA,112.0,1300.0,1500000.0,128M/128Q/64D,Us Open,,Maryna Zanevska,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/bel.svg,Round of 128,W,"6-3, 6-2",https://www.wtatennis.com/players/317094/maryna-zanevska,False,False,False,False,False,False,False,2,True,17,12,5,BE,BEL,056,150,Europe,Western Europe,BEL,"6,3,None|6,2,None",
1,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,CZE,OH,US,USA,840,019,,America,Northern America,USA,17.0,350.0,138000.0,64M/32Q/32D,Western & Southern Open,,Karolina Muchova,,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/cze.svg,Semifinals,L,"7-6 (4), 3-6, 2-6",https://www.wtatennis.com/players/322191/karolina-muchova,False,False,False,True,False,False,True,3,True,30,12,18,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,6,4|3,6,None|2,6,None",
2,Western & Southern Open,https://photoresources.wtatennis.com/photo-resources/2025/04/16/17c99db9-c289-451d-8cd9-65e8d9a25a26/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2023,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.31.10/i/elements/1000k-tag.svg,2023-08-14,2023-08-20,2023,8,Cincinnati,TUN,OH,US,USA,840,019,,America,Northern America,USA,5.0,350.0,138000.0,64M/32Q/32D,Western & Southern Open,,Ons Jabeur,5.0,https://www.wtatennis.com/resources/v7.31.10/i/elements/flags/tun.svg,Quarterfinals,W,"7-5, 6-3",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,False,False,False,2,True,21,13,8,TN,TUN,788,002,Africa,North Africa,TUN,"7,5,None|6,3,None",
