id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
2,Mubadala Silicon Valley Classic,,https://www.wtatennis.com/tournaments/703/san-jose/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2019-07-29,2019-08-04,2019,7,San Jose,FRA,CA,US,USA,840,019,,America,Northern America,USA,244.0,55.0,12575.0,32M/16Q/16D,Harmony Tan,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,W,"6-2, 6-4",https://www.wtatennis.com/players/320016/harmony-tan,False,False,False,False,False,False,False,2,True,18,12,6,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|6,4,None",
1,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,7.0,130.0,143661.0,128M/128Q/64D,Simona Halep,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,Round of 32,L,"3-6, 1-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,2,False,16,4,12,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"3,6,None|1,6,None",
2,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,AUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,49.0,130.0,143661.0,128M/128Q/64D,Ajla Tomljanovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 64,W,"6-2, 6-0",https://www.wtatennis.com/players/315232/ajla-tomljanovic,False,False,False,False,False,False,False,2,True,14,12,2,AU,AUS,036,009,Oceania,Australasia,AUS,"6,2,None|6,0,None",
3,The Championships,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,51.0,130.0,143661.0,128M/128Q/64D,Alizé Cornet,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 128,W,"6-4, 6-4",https://www.wtatennis.com/players/312121/aliz-cornet,False,False,False,False,False,False,False,2,True,20,12,8,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,4,None",
1,Mallorca Open,,https://www.wtatennis.com/tournaments/1091/mallorca/2019,International,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-06-17,2019-06-23,2019,6,Mallorca,FRA,,ES,ESP,724,150,,Europe,Southern Europe,ESP,23.0,1.0,2100.0,32M/32Q/16D,Caroline Garcia,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 32,L,"6-1, 4-6, 5-7",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,3,True,29,15,14,FR,FRA,250,150,Europe,Western Europe,FRA,"6,1,None|4,6,None|5,7,None",
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,JPN,,FR,FRA,250,150,,Europe,Western Europe,FRA,1.0,70.0,100219.0,128M/128Q/64D,Naomi Osaka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 64,L,"6-4, 5-7, 3-6",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,3,True,31,14,17,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|5,7,None|3,6,None",
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,LAT,,FR,FRA,250,150,,Europe,Western Europe,FRA,39.0,70.0,100219.0,128M/128Q/64D,Jelena Ostapenko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,Round of 128,W,"6-4, 7-6 (4)",https://www.wtatennis.com/players/319939/jelena-ostapenko,False,False,False,False,True,False,True,2,True,23,13,10,,,,,,,LAT,"6,4,None|7,6,4",
1,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2019,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-05-13,2019-05-19,2019,5,Rome,CZE,,IT,ITA,380,150,,Europe,Southern Europe,ITA,7.0,190.0,74698.0,64M/32Q/32D,Karolina Pliskova,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Quarterfinals,L,"7-6 (5), 2-6, 2-6",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,True,False,False,True,3,True,29,11,18,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,6,5|2,6,None|2,6,None",W
2,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2019,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-05-13,2019-05-19,2019,5,Rome,ESP,,IT,ITA,380,150,Kingdom of Spain,Europe,Southern Europe,ITA,19.0,190.0,74698.0,64M/32Q/32D,Garbiñe Muguruza,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round of 16,W,"6-4, 3-1",https://www.wtatennis.com/players/316239/garbi-e-muguruza,True,False,False,False,False,False,False,2,True,14,9,5,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,4,None|3,1,None|Ret",W
3,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2019,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-05-13,2019-05-19,2019,5,Rome,UKR,,IT,ITA,380,150,,Europe,Southern Europe,ITA,6.0,190.0,74698.0,64M/32Q/32D,Elina Svitolina,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,Round of 32,W,"4-6, 6-1, 7-5",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,3,False,29,17,12,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|6,1,None|7,5,None",W
4,Internazionali BNL d'Italia,,https://www.wtatennis.com/tournaments/709/rome/2019,Premier 5,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-05-13,2019-05-19,2019,5,Rome,CHN,,IT,ITA,380,150,,Europe,Southern Europe,ITA,48.0,190.0,74698.0,64M/32Q/32D,Shuai Zhang,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,Round of 64,W,"6-2, 6-1",https://www.wtatennis.com/players/311779/shuai-zhang,False,False,False,False,False,False,False,2,True,15,12,3,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|6,1,None",W
1,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2019,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-05-04,2019-05-11,2019,5,Madrid,USA,,ES,ESP,724,150,United States of America|America|USA|US,Europe,Southern Europe,ESP,8.0,65.0,47304.0,64M/32Q/32D,Sloane Stephens,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"4-6, 6-2, 2-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,3,False,26,12,14,US,USA,840,019,America,Northern America,USA,"4,6,None|6,2,None|2,6,None",
2,Mutua Madrid Open,,https://www.wtatennis.com/tournaments/1038/madrid/2019,Premier Mandatory,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-05-04,2019-05-11,2019,5,Madrid,AUS,,ES,ESP,724,150,,Europe,Southern Europe,ESP,21.0,65.0,47304.0,64M/32Q/32D,Daria Kasatkina,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 64,W,"7-5, 6-4",https://www.wtatennis.com/players/322082/daria-kasatkina,False,False,False,False,False,False,False,2,True,22,13,9,AU,AUS,036,009,Oceania,Australasia,AUS,"7,5,None|6,4,None",
1,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2019,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2019-04-22,2019-04-28,2019,4,Stuttgart,EST,,DE,DEU,276,150,,Europe,Central Europe,GER,15.0,100.0,23500.0,32M/32Q/16D,Anett Kontaveit,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,Quarterfinals,L,"7-5, 5-7, 0-3",https://www.wtatennis.com/players/318425/anett-kontaveit,True,False,False,False,False,False,False,3,True,27,12,15,EE,EST,233,150,Europe,Northern Europe,EST,"7,5,None|5,7,None|0,3,None|Ret",
2,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2019,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2019-04-22,2019-04-28,2019,4,Stuttgart,CZE,,DE,DEU,276,150,,Europe,Central Europe,GER,4.0,100.0,23500.0,32M/32Q/16D,Karolina Pliskova,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,W,"4-6, 6-3, 6-4",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,False,False,False,3,False,29,16,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"4,6,None|6,3,None|6,4,None",
3,Porsche Tennis Grand Prix,,https://www.wtatennis.com/tournaments/1051/stuttgart/2019,Premier,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2019-04-22,2019-04-28,2019,4,Stuttgart,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,84.0,100.0,23500.0,32M/32Q/16D,Vera Zvonareva,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"7-5, 6-4",https://www.wtatennis.com/players/260142/vera-zvonareva,False,False,False,False,False,False,False,2,True,22,13,9,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,4,None",
1,"FED CUP WORLD GROUP 1 WK2- BRISBANE, AUSTRALIA",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-04-20,2019-04-21,2019,4,,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,9.0,,,8M/0Q/2D,Ashleigh Barty,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round 2 R2,L,"6-7 (2), 3-6",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,True,False,False,True,2,False,22,9,13,AU,AUS,036,009,Oceania,Australasia,AUS,"6,7,2|3,6,None",
2,"FED CUP WORLD GROUP 1 WK2- BRISBANE, AUSTRALIA",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-04-20,2019-04-21,2019,4,,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,77.0,,,8M/0Q/2D,Samantha Stosur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round 2 R2,W,"6-1, 6-1",https://www.wtatennis.com/players/190787/samantha-stosur,False,False,False,False,False,False,False,2,True,14,12,2,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,1,None",
1,Abierto GNP Seguros,,https://www.wtatennis.com/tournaments/1039/monterrey/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-01,2019-04-07,2019,4,Monterrey,ESP,,MX,MEX,484,019,Kingdom of Spain,America,Central America,MEX,19.0,180.0,21400.0,32M/32Q/16D,Garbiñe Muguruza,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Finals,L,"1-6, 1-3",https://www.wtatennis.com/players/316239/garbi-e-muguruza,True,False,False,False,False,False,False,2,False,11,2,9,ES,ESP,724,150,Europe,Southern Europe,ESP,"1,6,None|1,3,None|Ret",
2,Abierto GNP Seguros,,https://www.wtatennis.com/tournaments/1039/monterrey/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-01,2019-04-07,2019,4,Monterrey,GER,,MX,MEX,484,019,,America,Central America,MEX,5.0,180.0,21400.0,32M/32Q/16D,Angelique Kerber,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Semifinals,W,"6-4, 4-6, 6-1",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,3,True,27,16,11,DE,DEU,276,150,Europe,Central Europe,GER,"6,4,None|4,6,None|6,1,None",
3,Abierto GNP Seguros,,https://www.wtatennis.com/tournaments/1039/monterrey/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-01,2019-04-07,2019,4,Monterrey,RUS,,MX,MEX,484,019,,America,Central America,MEX,33.0,180.0,21400.0,32M/32Q/16D,Anastasia Pavlyuchenkova,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Quarterfinals,W,"6-0, 6-4",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,16,12,4,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,0,None|6,4,None",
4,Abierto GNP Seguros,,https://www.wtatennis.com/tournaments/1039/monterrey/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-01,2019-04-07,2019,4,Monterrey,KAZ,,MX,MEX,484,019,,America,Central America,MEX,107.0,180.0,21400.0,32M/32Q/16D,Zarina Diyas,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/kaz.svg,Round of 16,W,"6-3, 6-2",https://www.wtatennis.com/players/315696/zarina-diyas,False,False,False,False,False,False,False,2,True,17,12,5,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,3,None|6,2,None",
5,Abierto GNP Seguros,,https://www.wtatennis.com/tournaments/1039/monterrey/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-04-01,2019-04-07,2019,4,Monterrey,JPN,,MX,MEX,484,019,,America,Central America,MEX,514.0,180.0,21400.0,32M/32Q/16D,Miyu Kato,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-4, 6-2",https://www.wtatennis.com/players/317612/miyu-kato,False,False,False,False,False,False,False,2,True,18,12,6,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|6,2,None",
1,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-03-19,2019-03-30,2019,3,Miami,FRA,FL,US,USA,840,019,,America,Northern America,USA,21.0,35.0,26430.0,128M/64Q/32D,Caroline Garcia,19.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,Round of 64,L,"3-6, 4-6",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,2,False,19,7,12,FR,FRA,250,150,Europe,Western Europe,FRA,"3,6,None|4,6,None",
2,Miami Open presented by Itau,https://photoresources.wtatennis.com/photo-resources/2026/04/16/e0f2d5a2-cc05-4b2a-8377-f57edf6eaaa2/WTA-Tournament_Miami-2024.png?height=128,https://www.wtatennis.com/tournaments/902/miami/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-03-19,2019-03-30,2019,3,Miami,SVK,FL,US,USA,840,019,,America,Northern America,USA,35.0,35.0,26430.0,128M/64Q/32D,Dominika Cibulkova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/svk.svg,Round of 128,W,"6-2, 3-6, 6-4",https://www.wtatennis.com/players/312894/dominika-cibulkova,False,False,False,False,False,False,False,3,True,27,15,12,SK,SVK,703,150,Europe,Central Europe,SVK,"6,2,None|3,6,None|6,4,None",
1,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-03-06,2019-03-17,2019,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,10.0,35.0,26430.0,128M/64Q/32D,Serena Williams,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 64,L,"5-7, 3-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,21,8,13,US,USA,840,019,America,Northern America,USA,"5,7,None|3,6,None",
2,BNP Paribas Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/a1736320-dd92-4829-8aa8-846c2edef410/WTA-Tournament_Indian-Wells-2017.png?height=128,https://www.wtatennis.com/tournaments/609/indian-wells/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-03-06,2019-03-17,2019,3,Indian Wells,BLR,CA,US,USA,840,019,,America,Northern America,USA,62.0,35.0,26430.0,128M/64Q/32D,Vera Lapko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,Round of 128,W,"6-2, 6-3",https://www.wtatennis.com/players/322730/vera-lapko,False,False,False,False,False,False,False,2,True,17,12,5,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,2,None|6,3,None",
1,Abierto Mexicano TELCEL presentado por HSBC,,https://www.wtatennis.com/tournaments/1002/acapulco/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-02-25,2019-03-02,2019,2,Acapulco,USA,,MX,MEX,484,019,United States of America|America|USA|US,America,Central America,MEX,35.0,60.0,6175.0,32M/32Q/16D,Sofia Kenin,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Quarterfinals,L,"4-6, 6-4, 5-7",https://www.wtatennis.com/players/320942/sofia-kenin,False,False,False,False,False,False,False,3,False,32,15,17,US,USA,840,019,America,Northern America,USA,"4,6,None|6,4,None|5,7,None",W
2,Abierto Mexicano TELCEL presentado por HSBC,,https://www.wtatennis.com/tournaments/1002/acapulco/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-02-25,2019-03-02,2019,2,Acapulco,GER,,MX,MEX,484,019,,America,Central America,MEX,69.0,60.0,6175.0,32M/32Q/16D,Tatjana Maria,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 16,W,"6-2, 6-1",https://www.wtatennis.com/players/310440/tatjana-maria,False,False,False,False,False,False,False,2,True,15,12,3,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|6,1,None",W
3,Abierto Mexicano TELCEL presentado por HSBC,,https://www.wtatennis.com/tournaments/1002/acapulco/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-02-25,2019-03-02,2019,2,Acapulco,USA,,MX,MEX,484,019,United States of America|America|USA|US,America,Central America,MEX,25.0,60.0,6175.0,32M/32Q/16D,Danielle Collins,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,W,"6-1, 6-2",https://www.wtatennis.com/players/316925/danielle-collins,False,False,False,False,False,False,False,2,True,15,12,3,US,USA,840,019,America,Northern America,USA,"6,1,None|6,2,None",W
1,St. Petersburg Ladies Trophy,,https://www.wtatennis.com/tournaments/1086/st-petersburg/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2019-01-28,2019-02-03,2019,1,St. Petersburg,CZE,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,2.0,55.0,11640.0,32M/32Q/16D,Petra Kvitova,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,Round of 16,L,"2-6, 6-7 (3)",https://www.wtatennis.com/players/314206/petra-kvitova,False,False,False,False,True,False,True,2,False,21,8,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"2,6,None|6,7,3",W
2,St. Petersburg Ladies Trophy,,https://www.wtatennis.com/tournaments/1086/st-petersburg/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2019-01-28,2019-02-03,2019,1,St. Petersburg,RUS,,RU,RUS,643,150,,Europe,Eastern Europe,RUS,81.0,55.0,11640.0,32M/32Q/16D,Margarita Gasparyan,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,Round of 32,W,"6-4, 6-1",https://www.wtatennis.com/players/317938/margarita-gasparyan,False,False,False,False,False,False,False,2,True,17,12,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,1,None",W
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-01-14,2019-01-26,2019,1,Melbourne,GER,,AU,AUS,036,009,,Oceania,Australasia,AUS,110.0,10.0,55801.0,128M/128Q/64D,Laura Siegemund,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round of 128,L,"7-6 (5), 4-6, 2-6",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,True,False,False,True,3,True,31,13,18,DE,DEU,276,150,Europe,Central Europe,GER,"7,6,5|4,6,None|2,6,None",
1,ASB Classic 2019,,https://www.wtatennis.com/tournaments/1049/auckland/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-12-31,2019-01-06,2019,12,Auckland,USA,,NZ,NZL,554,009,United States of America|America|USA|US,Oceania,Australasia,NZL,39.0,1.0,1925.0,32M/32Q/16D,Venus Williams,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"3-6, 6-1, 3-6",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,3,False,25,12,13,US,USA,840,019,America,Northern America,USA,"3,6,None|6,1,None|3,6,None",
1,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-09-17,2018-09-23,2018,9,Tokyo,ITA,,JP,JPN,392,142,,Asia,East Asia,JPN,37.0,100.0,21010.0,32M/32Q/16D,Camila Giorgi,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,Quarterfinals,L,3-5,https://www.wtatennis.com/players/314610/camila-giorgi,True,False,False,False,False,False,False,1,False,8,3,5,IT,ITA,380,150,Europe,Southern Europe,ITA,"3,5,None|Ret",W
2,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-09-17,2018-09-23,2018,9,Tokyo,AUS,,JP,JPN,392,142,,Asia,East Asia,JPN,17.0,100.0,21010.0,32M/32Q/16D,Ashleigh Barty,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 16,W,"6-4, 6-2",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,False,False,False,False,2,True,18,12,6,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,2,None",W
3,Toray Pan Pacific Open,,https://www.wtatennis.com/tournaments/1056/tokyo/2018,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2018-09-17,2018-09-23,2018,9,Tokyo,JPN,,JP,JPN,392,142,,Asia,East Asia,JPN,125.0,100.0,21010.0,32M/32Q/16D,Kurumi Nara,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,Round of 32,W,"6-4, 7-5",https://www.wtatennis.com/players/314344/kurumi-nara,False,False,False,False,False,False,False,2,True,22,13,9,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|7,5,None",W
1,2018 US OPEN TENNIS CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,3.0,130.0,156000.0,128M/128Q/64D,Sloane Stephens,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,Round of 32,L,"3-6, 4-6",https://www.wtatennis.com/players/315683/sloane-stephens,False,False,False,False,False,False,False,2,False,19,7,12,US,USA,840,019,America,Northern America,USA,"3,6,None|4,6,None",W
2,2018 US OPEN TENNIS CHAMPIONSHIPS,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2018,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2018-08-27,2018-09-09,2018,8,New York,AUS,NY,US,USA,840,019,,America,Northern America,USA,32.0,130.0,156000.0,128M/128Q/64D,Daria Saville,25.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,Round of 64,W,"6-1, 6-2",https://www.wtatennis.com/players/315997/daria-saville,False,False,False,False,False,False,False,2,True,15,12,3,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,2,None",W
