id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type,wild_card_entry
3,Qatar Totalenergies Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-02-09,2025-02-15,2025,2,Doha,USA,,QA,QAT,634,142,United States of America|America|USA|US,Asia,Western Asia,QAT,47.0,215.0,83470.0,64M/32Q/32D,Qatar Totalenergies Open 2025,,59,3,19.666666666666668,6,2.0,Peyton Stearns,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-2, 6-4",https://www.wtatennis.com/players/327573/peyton-stearns,False,False,False,False,False,False,False,2,True,18,12,6,1,US,USA,840,019,America,Northern America,USA,"6,2,None|6,4,None",,
4,Qatar Totalenergies Open 2025,https://photoresources.wtatennis.com/photo-resources/2026/04/16/c44d1d24-32ae-4ebe-b5e8-bd228bfb4fc8/1003_Doha_2026.png?height=128,https://www.wtatennis.com/tournaments/1003/doha/2025,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2025-02-09,2025-02-15,2025,2,Doha,,,QA,QAT,634,142,,Asia,Western Asia,QAT,,215.0,83470.0,64M/32Q/32D,Qatar Totalenergies Open 2025,,59,3,19.666666666666668,6,2.0,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Mubadala Abu Dhabi Open Presented By Abu Dhabi Sports Council,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4640db7d-6276-4304-9a84-b873be9d2951/WTA-Tournament_AbuDhabi_2024-copy.png?height=128,https://www.wtatennis.com/tournaments/2088/abu-dhabi/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-02-03,2025-02-08,2025,2,Abu Dhabi,SUI,,AE,ARE,784,142,,Asia,Western Asia,UAE,157.0,195.0,59000.0,32M/24Q/16D,Mubadala Abu Dhabi Open Presented By Abu Dhabi Sports Council,,87,3,29.0,9,3.0,Belinda Bencic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,SF,L,"6-3, 3-6, 4-6",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,False,False,False,False,3,True,28,13,15,0,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|3,6,None|4,6,None",,
2,Mubadala Abu Dhabi Open Presented By Abu Dhabi Sports Council,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4640db7d-6276-4304-9a84-b873be9d2951/WTA-Tournament_AbuDhabi_2024-copy.png?height=128,https://www.wtatennis.com/tournaments/2088/abu-dhabi/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-02-03,2025-02-08,2025,2,Abu Dhabi,TUN,,AE,ARE,784,142,,Asia,Western Asia,UAE,33.0,195.0,59000.0,32M/24Q/16D,Mubadala Abu Dhabi Open Presented By Abu Dhabi Sports Council,,87,3,29.0,9,3.0,Ons Jabeur,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/tun.svg,QF,W,"6-2, 4-6, 7-6 (4)",https://www.wtatennis.com/players/316847/ons-jabeur,False,False,False,False,False,True,True,3,True,31,17,14,1,TN,TUN,788,002,Africa,North Africa,TUN,"6,2,None|4,6,None|7,6,4",,
3,Mubadala Abu Dhabi Open Presented By Abu Dhabi Sports Council,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4640db7d-6276-4304-9a84-b873be9d2951/WTA-Tournament_AbuDhabi_2024-copy.png?height=128,https://www.wtatennis.com/tournaments/2088/abu-dhabi/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-02-03,2025-02-08,2025,2,Abu Dhabi,USA,,AE,ARE,784,142,United States of America|America|USA|US,Asia,Western Asia,UAE,68.0,195.0,59000.0,32M/24Q/16D,Mubadala Abu Dhabi Open Presented By Abu Dhabi Sports Council,,87,3,29.0,9,3.0,Katie Volynets,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,W,"2-6, 6-4, 6-4",https://www.wtatennis.com/players/327391/katie-volynets,False,False,False,False,False,False,False,3,False,28,14,14,1,US,USA,840,019,America,Northern America,USA,"2,6,None|6,4,None|6,4,None",,
4,Mubadala Abu Dhabi Open Presented By Abu Dhabi Sports Council,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4640db7d-6276-4304-9a84-b873be9d2951/WTA-Tournament_AbuDhabi_2024-copy.png?height=128,https://www.wtatennis.com/tournaments/2088/abu-dhabi/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-02-03,2025-02-08,2025,2,Abu Dhabi,,,AE,ARE,784,142,,Asia,Western Asia,UAE,,195.0,59000.0,32M/24Q/16D,Mubadala Abu Dhabi Open Presented By Abu Dhabi Sports Council,,87,3,29.0,9,3.0,,,,R32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,14.0,240.0,265093.0,128M/128Q/64D,Australian Open,,73,4,18.25,9,2.25,Madison Keys,19.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R16,L,"3-6, 6-1, 3-6",https://www.wtatennis.com/players/316959/madison-keys,False,False,False,False,False,False,False,3,False,25,12,13,0,US,USA,840,019,America,Northern America,USA,"3,6,None|6,1,None|3,6,None",,
2,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,UKR,,AU,AUS,036,009,,Oceania,Australasia,AUS,33.0,240.0,265093.0,128M/128Q/64D,Australian Open,,73,4,18.25,9,2.25,Dayana Yastremska,32.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R32,W,"6-3, 6-4",https://www.wtatennis.com/players/324261/dayana-yastremska,False,False,False,False,False,False,False,2,True,19,12,7,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,4,None",,
3,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,191.0,240.0,265093.0,128M/128Q/64D,Australian Open,,73,4,18.25,9,2.25,Iva Jovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R64,W,"6-0, 6-3",https://www.wtatennis.com/players/332285/iva-jovic,False,False,False,False,False,False,False,2,True,15,12,3,1,US,USA,840,019,America,Northern America,USA,"6,0,None|6,3,None",,
4,Australian Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/6b041ce4-8b08-4fff-be75-89d1c452c157/WTA-Tournament_Australian-Open.png?height=128,https://www.wtatennis.com/tournaments/901/australian-open/2025,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2025-01-12,2025-01-26,2025,1,Melbourne,AUS,,AU,AUS,036,009,,Oceania,Australasia,AUS,293.0,240.0,265093.0,128M/128Q/64D,Australian Open,,73,4,18.25,9,2.25,Emerson Jones,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R128,W,"6-1, 6-1",https://www.wtatennis.com/players/333111/emerson-jones,False,False,False,False,False,False,False,2,True,14,12,2,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|6,1,None",,
1,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/2084/united-cup/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-12-27,2025-01-05,2025,12,Sydney + Perth,ESP,,AU,AUS,036,009,Kingdom of Spain,Oceania,Australasia,AUS,54.0,150.0,421350.0,0M/0Q/0D,United Cup,,75,4,18.75,8,2.0,Jessica Bouzas Maneiro,14.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,Round R,W,"6-2, 6-3",https://www.wtatennis.com/players/328139/jessica-bouzas-maneiro,False,False,False,False,False,False,False,2,True,17,12,5,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,2,None|6,3,None",,
2,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/2084/united-cup/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-12-27,2025-01-05,2025,12,Sydney + Perth,GRE,,AU,AUS,036,009,,Oceania,Australasia,AUS,32.0,150.0,421350.0,0M/0Q/0D,United Cup,,75,4,18.75,8,2.0,Maria Sakkari,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,Round R,W,"6-4, 6-3",https://www.wtatennis.com/players/318312/maria-sakkari,False,False,False,False,False,False,False,2,True,19,12,7,1,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"6,4,None|6,3,None",,
3,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/2084/united-cup/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-12-27,2025-01-05,2025,12,Sydney + Perth,GER,,AU,AUS,036,009,,Oceania,Australasia,AUS,80.0,150.0,421350.0,0M/0Q/0D,United Cup,,75,4,18.75,8,2.0,Laura Siegemund,11.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,Round R,W,"6-3, 6-1",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,False,False,False,False,2,True,16,12,4,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,1,None",,
4,United Cup,https://photoresources.wtatennis.com/photo-resources/2026/04/16/4747c6b3-5f7f-4dd1-8f1b-30ede7d1b539/WTA-Tournament_United-cup.jpg?height=128,https://www.wtatennis.com/tournaments/2084/united-cup/2025,WTA 500,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2025-12-27,2025-01-05,2025,12,Sydney + Perth,POL,,AU,AUS,036,009,,Oceania,Australasia,AUS,2.0,150.0,421350.0,0M/0Q/0D,United Cup,,75,4,18.75,8,2.0,Iga Swiatek,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/pol.svg,Round R,L,"6-7 (5), 4-6",https://www.wtatennis.com/players/326408/iga-swiatek,False,False,False,True,False,False,True,2,False,23,10,13,0,PL,POL,616,150,Europe,Central Europe,POL,"6,7,5|4,6,None",,
1,Wta Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2024,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2024-11-02,2024-11-09,2024,11,Riyadh,BLR,,SA,SAU,682,142,,Asia,Western Asia,KSA,1.0,,685000.0,8M/0Q/8D,Wta Finals Riyadh,,78,3,26.0,8,2.6666666666666665,Aryna Sabalenka,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,RR,W,"6-4, 3-6, 6-1",https://www.wtatennis.com/players/320760/aryna-sabalenka,False,False,False,False,False,False,False,3,True,26,15,11,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,4,None|3,6,None|6,1,None",,
2,Wta Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2024,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2024-11-02,2024-11-09,2024,11,Riyadh,ITA,,SA,SAU,682,142,,Asia,Western Asia,KSA,4.0,,685000.0,8M/0Q/8D,Wta Finals Riyadh,,78,3,26.0,8,2.6666666666666665,Jasmine Paolini,4.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,RR,L,"6-7 (5), 4-6",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,True,False,False,True,2,False,23,10,13,0,IT,ITA,380,150,Europe,Southern Europe,ITA,"6,7,5|4,6,None",,
3,Wta Finals Riyadh,https://photoresources.wtatennis.com/photo-resources/2026/04/16/23556323-66a6-4f30-9a8b-9b1f26342c0c/WTA-finals.png?height=128,https://www.wtatennis.com/tournaments/808/wta-finals/2024,Finals,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/finals-tag.svg,2024-11-02,2024-11-09,2024,11,Riyadh,CHN,,SA,SAU,682,142,,Asia,Western Asia,KSA,7.0,,685000.0,8M/0Q/8D,Wta Finals Riyadh,,78,3,26.0,8,2.6666666666666665,Qinwen Zheng,7.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,RR,L,"6-7 (4), 6-3, 1-6",https://www.wtatennis.com/players/328120/qinwen-zheng,False,False,False,True,False,False,True,3,False,29,13,16,0,CN,CHN,156,142,Asia,East Asia,CHN,"6,7,4|6,3,None|1,6,None",,
1,Us Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-08-26,2024-09-08,2024,8,New York,FRA,NY,US,USA,840,019,,America,Northern America,USA,143.0,70.0,140000.0,128M/128Q/64D,Us Open,,20,1,20.0,2,2.0,Jessika Ponchet,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R64,L,Walkover,https://www.wtatennis.com/players/319421/jessika-ponchet,False,True,False,False,False,False,False,0,False,0,0,0,0,FR,FRA,250,150,Europe,Western Europe,FRA,,,
2,Us Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/8d0a3d41-7b45-434b-a75b-b7d2eb0922b4/WTA-Tournament_US-Open.png?height=128,https://www.wtatennis.com/tournaments/905/us-open/2024,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-08-26,2024-09-08,2024,8,New York,AUS,NY,US,USA,840,019,,America,Northern America,USA,194.0,70.0,140000.0,128M/128Q/64D,Us Open,,20,1,20.0,2,2.0,Destanee Aiava,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/aus.svg,R128,W,"6-1, 7-6 (1)",https://www.wtatennis.com/players/324219/destanee-aiava,False,False,False,False,True,False,True,2,True,20,13,7,1,AU,AUS,036,009,Oceania,Australasia,AUS,"6,1,None|7,6,1",,
1,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-08-13,2024-08-19,2024,8,Cincinnati,CAN,OH,US,USA,840,019,,America,Northern America,USA,26.0,10.0,20650.0,64M/32Q/32D,Cincinnati Open,,32,1,32.0,3,3.0,Leylah Fernandez,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,R32,L,"6-3, 6-7 (3), 4-6",https://www.wtatennis.com/players/326735/leylah-fernandez,False,False,False,False,True,False,True,3,True,32,16,16,0,CA,CAN,124,019,America,Northern America,CAN,"6,3,None|6,7,3|4,6,None",,
2,Cincinnati Open,https://photoresources.wtatennis.com/photo-resources/2026/04/16/77288aaf-4c7f-4b8e-86f6-315c2ef872c5/WTA-Tournament_Cincinnati-2024.png?height=128,https://www.wtatennis.com/tournaments/1017/cincinnati/2024,WTA 1000,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2024-08-13,2024-08-19,2024,8,Cincinnati,,OH,US,USA,840,019,,America,Northern America,USA,,10.0,20650.0,64M/32Q/32D,Cincinnati Open,,32,1,32.0,3,3.0,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,CZE,,GB,GBR,826,150,,Europe,Northern Europe,ENG,32.0,780.0,901816.0,128M/128Q/64D,"The Championships, Wimbledon",,113,6,18.833333333333332,14,2.3333333333333335,Barbora Krejcikova,31.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cze.svg,SF,L,"6-3, 3-6, 4-6",https://www.wtatennis.com/players/318314/barbora-krejcikova,False,False,False,False,False,False,False,3,True,28,13,15,0,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|3,6,None|4,6,None",,
2,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,UKR,,GB,GBR,826,150,,Europe,Northern Europe,ENG,21.0,780.0,901816.0,128M/128Q/64D,"The Championships, Wimbledon",,113,6,18.833333333333332,14,2.3333333333333335,Elina Svitolina,21.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,QF,W,"6-3, 6-2",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,17,12,5,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,3,None|6,2,None",,
3,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,18.0,780.0,901816.0,128M/128Q/64D,"The Championships, Wimbledon",,113,6,18.833333333333332,14,2.3333333333333335,Anna Kalinskaya,17.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R16,W,"6-3, 3-0",https://www.wtatennis.com/players/323942/anna-kalinskaya,True,False,False,False,False,False,False,2,True,12,9,3,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|3,0,None|Ret",,
4,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,DEN,,GB,GBR,826,150,,Europe,Northern Europe,ENG,91.0,780.0,901816.0,128M/128Q/64D,"The Championships, Wimbledon",,113,6,18.833333333333332,14,2.3333333333333335,Caroline Wozniacki,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/den.svg,R32,W,"6-0, 6-1",https://www.wtatennis.com/players/313402/caroline-wozniacki,False,False,False,False,False,False,False,2,True,13,12,1,1,DK,DNK,208,150,Europe,Northern Europe,DEN,"6,0,None|6,1,None",,
5,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,GER,,GB,GBR,826,150,,Europe,Northern Europe,ENG,72.0,780.0,901816.0,128M/128Q/64D,"The Championships, Wimbledon",,113,6,18.833333333333332,14,2.3333333333333335,Laura Siegemund,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,R64,W,"6-3, 3-6, 6-3",https://www.wtatennis.com/players/310926/laura-siegemund,False,False,False,False,False,False,False,3,True,27,15,12,1,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|3,6,None|6,3,None",,
6,Wimbledon,https://photoresources.wtatennis.com/photo-resources/2026/04/16/d29814e6-6e80-4015-b680-9a7f3cb065c3/WTA-Tournament_Wimbledon.png?height=128,https://www.wtatennis.com/tournaments/904/wimbledon/2024,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-07-01,2024-07-14,2024,7,Wimbledon,ROU,,GB,GBR,826,150,,Europe,Northern Europe,ENG,152.0,780.0,901816.0,128M/128Q/64D,"The Championships, Wimbledon",,113,6,18.833333333333332,14,2.3333333333333335,Elena-Gabriela Ruse,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R128,W,"6-3, 6-1",https://www.wtatennis.com/players/320408/elena-gabriela-ruse,False,False,False,False,False,False,False,2,True,16,12,4,1,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,3,None|6,1,None",,
1,Ecotrans Ladies Open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2024,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-06-17,2024-06-23,2024,6,Berlin,BLR,,DE,DEU,276,150,,Europe,Central Europe,GER,19.0,108.0,21660.0,32M/24Q/16D,Ecotrans Ladies Open,,26,2,13.0,3,1.5,Victoria Azarenka,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,QF,L,1-3,https://www.wtatennis.com/players/312001/victoria-azarenka,True,False,False,False,False,False,False,1,False,4,1,3,0,BY,BLR,112,150,Europe,Eastern Europe,BLR,"1,3,None|Ret",,
2,Ecotrans Ladies Open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2024,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-06-17,2024-06-23,2024,6,Berlin,RUS,,DE,DEU,276,150,,Europe,Central Europe,GER,35.0,108.0,21660.0,32M/24Q/16D,Ecotrans Ladies Open,,26,2,13.0,3,1.5,Veronika Kudermetova,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rus.svg,R16,W,"6-4, 7-5",https://www.wtatennis.com/players/319526/veronika-kudermetova,False,False,False,False,False,False,False,2,True,22,13,9,1,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|7,5,None",,
3,Ecotrans Ladies Open,https://photoresources.wtatennis.com/photo-resources/2025/05/23/7fdec664-b1a6-44fc-8772-ecfb34d7aca2/WTA-Tournament_Berlin-2024.png?height=128,https://www.wtatennis.com/tournaments/2012/berlin/2024,WTA 500,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2024-06-17,2024-06-23,2024,6,Berlin,,,DE,DEU,276,150,,Europe,Central Europe,GER,,108.0,21660.0,32M/24Q/16D,Ecotrans Ladies Open,,26,2,13.0,3,1.5,,,,R32,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,,,
1,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,ITA,,FR,FRA,250,150,,Europe,Western Europe,FRA,15.0,430.0,475279.0,128M/128Q/64D,Roland Garros,,101,5,20.2,11,2.2,Jasmine Paolini,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ita.svg,QF,L,"2-6, 6-4, 4-6",https://www.wtatennis.com/players/319280/jasmine-paolini,False,False,False,False,False,False,False,3,False,28,12,16,0,IT,ITA,380,150,Europe,Southern Europe,ITA,"2,6,None|6,4,None|4,6,None",,
2,Roland Garros,https://photoresources.wtatennis.com/photo-resources/2026/04/16/0893d8be-5450-4e36-a144-cdd958c1b484/WTA-Tournament_Roland-Garros.png?height=128,https://www.wtatennis.com/tournaments/903/roland-garros/2024,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2024-05-26,2024-06-09,2024,5,Paris,UKR,,FR,FRA,250,150,,Europe,Western Europe,FRA,19.0,430.0,475279.0,128M/128Q/64D,Roland Garros,,101,5,20.2,11,2.2,Elina Svitolina,15.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R16,W,"6-4, 6-3",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,19,12,7,1,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,4,None|6,3,None",,
