id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,points_gain,prize_money,draw,custom_title,alt_titles,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score,entry_type
5,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,62.0,1300.0,1549512.0,128M/128Q/64D,The Championships,,Kristina Mladenovic,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 32,W,"7-5, 7-6 (2)",https://www.wtatennis.com/players/315616/kristina-mladenovic,False,False,False,False,True,False,True,2,True,25,14,11,FR,FRA,250,150,Europe,Western Europe,FRA,"7,5,None|7,6,2",
6,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,BUL,,GB,GBR,826,150,,Europe,Northern Europe,ENG,135.0,1300.0,1549512.0,128M/128Q/64D,The Championships,,Viktoriya Tomova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/bul.svg,Round of 64,W,"6-1, 6-4",https://www.wtatennis.com/players/317584/viktoriya-tomova,False,False,False,False,False,False,False,2,True,17,12,5,BG,BGR,100,150,Europe,Southeastern Europe,BUL,"6,1,None|6,4,None",
7,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2018,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2018-07-02,2018-07-15,2018,7,Wimbledon,NED,,GB,GBR,826,150,,Europe,Northern Europe,ENG,105.0,1300.0,1549512.0,128M/128Q/64D,The Championships,,Arantxa Rus,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ned.svg,Round of 128,W,"7-5, 6-3",https://www.wtatennis.com/players/313349/arantxa-rus,False,False,False,False,False,False,False,2,True,21,13,8,NL,NLD,528,150,Europe,Western Europe,NED,"7,5,None|6,3,None",
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,RUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,30.0,240.0,261125.0,128M/128Q/64D,Championnats Internationaux De France,,Maria Sharapova,28.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,L,Walkover,https://www.wtatennis.com/players/310137/maria-sharapova,False,True,False,False,False,False,False,0,False,0,0,0,RU,RUS,643,150,Europe,Eastern Europe,RUS,,
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,GER,,FR,FRA,250,150,,Europe,Western Europe,FRA,11.0,240.0,261125.0,128M/128Q/64D,Championnats Internationaux De France,,Julia Goerges,11.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,False,False,2,True,19,12,7,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,4,None",
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,AUS,,FR,FRA,250,150,,Europe,Western Europe,FRA,17.0,240.0,261125.0,128M/128Q/64D,Championnats Internationaux De France,,Ashleigh Barty,17.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Round of 64,W,"3-6, 6-3, 6-4",https://www.wtatennis.com/players/318033/ashleigh-barty,False,False,False,False,False,False,False,3,False,28,15,13,AU,AUS,036,009,Oceania,Australasia,AUS,"3,6,None|6,3,None|6,4,None",
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2018,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2018-05-27,2018-06-10,2018,5,Paris,CZE,,FR,FRA,250,150,,Europe,Western Europe,FRA,70.0,240.0,261125.0,128M/128Q/64D,Championnats Internationaux De France,,Kristyna Pliskova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 128,W,"7-6 (4), 6-4",https://www.wtatennis.com/players/313975/kristyna-pliskova,False,False,False,True,False,False,True,2,True,23,13,10,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,6,4|6,4,None",
1,Miami Open Presented By Itau,,https://www.wtatennis.com/tournaments/902/miami/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2018-03-20,2018-03-31,2018,3,Miami,JPN,FL,US,USA,840,019,,America,Northern America,USA,22.0,10.0,15610.0,128M/64Q/32D,Miami Open Presented By Itau,,Naomi Osaka,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/jpn.svg,Round of 128,L,"3-6, 2-6",https://www.wtatennis.com/players/319998/naomi-osaka,False,False,False,False,False,False,False,2,False,17,5,12,JP,JPN,392,142,Asia,East Asia,JPN,"3,6,None|2,6,None",W
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,USA,CA,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,8.0,65.0,47170.0,128M/64Q/32D,Bnp Paribas Open,,Venus Williams,8.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,L,"3-6, 4-6",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,2,False,19,7,12,US,USA,840,019,America,Northern America,USA,"3,6,None|4,6,None",
2,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,NED,CA,US,USA,840,019,,America,Northern America,USA,29.0,65.0,47170.0,128M/64Q/32D,Bnp Paribas Open,,Kiki Bertens,29.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ned.svg,Round of 64,W,"7-6 (5), 7-5",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,True,False,False,True,2,True,25,14,11,NL,NLD,528,150,Europe,Western Europe,NED,"7,6,5|7,5,None",
3,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2018,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/1000k-tag.svg,2018-03-07,2018-03-18,2018,3,Indian Wells,KAZ,CA,US,USA,840,019,,America,Northern America,USA,53.0,65.0,47170.0,128M/64Q/32D,Bnp Paribas Open,,Zarina Diyas,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/kaz.svg,Round of 128,W,"7-5, 6-3",https://www.wtatennis.com/players/315696/zarina-diyas,False,False,False,False,False,False,False,2,True,21,13,8,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"7,5,None|6,3,None",
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,17.0,2000.0,2701370.0,128M/128Q/64D,Australian Open,,Venus Williams,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Finals,W,"6-4, 6-4",https://www.wtatennis.com/players/230220/venus-williams,False,False,False,False,False,False,False,2,True,20,12,8,US,USA,840,019,America,Northern America,USA,"6,4,None|6,4,None",
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,CRO,,AU,AUS,036,009,,Oceania,Australasia,AUS,79.0,2000.0,2701370.0,128M/128Q/64D,Australian Open,,Mirjana Lucic-Baroni,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cro.svg,Semifinals,W,"6-2, 6-1",https://www.wtatennis.com/players/120323/mirjana-lucic-baroni,False,False,False,False,False,False,False,2,True,15,12,3,HR,HRV,191,150,Europe,Southeastern Europe,CRO,"6,2,None|6,1,None",
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,GBR,,AU,AUS,036,009,Britain|UK|Great Britain|United Kingdom,Oceania,Australasia,AUS,9.0,2000.0,2701370.0,128M/128Q/64D,Australian Open,,Johanna Konta,9.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/gbr.svg,Quarterfinals,W,"6-2, 6-3",https://www.wtatennis.com/players/313907/johanna-konta,False,False,False,False,False,False,False,2,True,17,12,5,GB,GBR,826,150,Europe,Northern Europe,ENG,"6,2,None|6,3,None",
4,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,16.0,2000.0,2701370.0,128M/128Q/64D,Australian Open,,Barbora Strycova,16.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 16,W,"7-5, 6-4",https://www.wtatennis.com/players/190879/barbora-strycova,False,False,False,False,False,False,False,2,True,22,13,9,CZ,CZE,203,150,Europe,Central Europe,CZE,"7,5,None|6,4,None",
5,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,92.0,2000.0,2701370.0,128M/128Q/64D,Australian Open,,Nicole Gibbs,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 32,W,"6-1, 6-3",https://www.wtatennis.com/players/315279/nicole-gibbs,False,False,False,False,False,False,False,2,True,16,12,4,US,USA,840,019,America,Northern America,USA,"6,1,None|6,3,None",
6,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,CZE,,AU,AUS,036,009,,Oceania,Australasia,AUS,61.0,2000.0,2701370.0,128M/128Q/64D,Australian Open,,Lucie Safarova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Round of 64,W,"6-3, 6-4",https://www.wtatennis.com/players/310553/lucie-safarova,False,False,False,False,False,False,False,2,True,19,12,7,CZ,CZE,203,150,Europe,Central Europe,CZE,"6,3,None|6,4,None",
7,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2017,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2017-01-16,2017-01-29,2017,1,Melbourne,SUI,,AU,AUS,036,009,,Oceania,Australasia,AUS,59.0,2000.0,2701370.0,128M/128Q/64D,Australian Open,,Belinda Bencic,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 128,W,"6-4, 6-3",https://www.wtatennis.com/players/319001/belinda-bencic,False,False,False,False,False,False,False,2,True,19,12,7,CH,CHE,756,150,Europe,Central Europe,SUI,"6,4,None|6,3,None",
1,Asb Classic,,https://www.wtatennis.com/tournaments/1049/auckland/2017,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2017-01-02,2017-01-07,2017,1,Auckland,USA,,NZ,NZL,554,009,United States of America|America|USA|US,Oceania,Australasia,NZL,72.0,30.0,3310.0,32M/32Q/16D,Asb Classic,,Madison Brengle,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 16,L,"4-6, 7-6 (3), 4-6",https://www.wtatennis.com/players/312328/madison-brengle,False,False,False,False,True,False,True,3,False,33,15,18,US,USA,840,019,America,Northern America,USA,"4,6,None|7,6,3|4,6,None",
2,Asb Classic,,https://www.wtatennis.com/tournaments/1049/auckland/2017,International,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/250k-tag.svg,2017-01-02,2017-01-07,2017,1,Auckland,FRA,,NZ,NZL,554,009,,Oceania,Australasia,NZL,69.0,30.0,3310.0,32M/32Q/16D,Asb Classic,,Pauline Parmentier,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 32,W,"6-3, 6-4",https://www.wtatennis.com/players/160515/pauline-parmentier,False,False,False,False,False,False,False,2,True,19,12,7,FR,FRA,250,150,Europe,Western Europe,FRA,"6,3,None|6,4,None",
1,2016 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-08-29,2016-09-11,2016,8,New York,CZE,NY,US,USA,840,019,,America,Northern America,USA,11.0,780.0,859391.0,128M/128Q/64D,2016 Us Open Tennis Championships,,Karolina Pliskova,10.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/cze.svg,Semifinals,L,"2-6, 6-7 (5)",https://www.wtatennis.com/players/313974/karolina-pliskova,False,False,False,False,True,False,True,2,False,21,8,13,CZ,CZE,203,150,Europe,Central Europe,CZE,"2,6,None|6,7,5",
2,2016 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-08-29,2016-09-11,2016,8,New York,ROU,NY,US,USA,840,019,,America,Northern America,USA,5.0,780.0,859391.0,128M/128Q/64D,2016 Us Open Tennis Championships,,Simona Halep,5.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rou.svg,Quarterfinals,W,"6-2, 4-6, 6-3",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,False,False,False,False,3,True,27,16,11,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,2,None|4,6,None|6,3,None",
3,2016 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-08-29,2016-09-11,2016,8,New York,KAZ,NY,US,USA,840,019,,America,Northern America,USA,52.0,780.0,859391.0,128M/128Q/64D,2016 Us Open Tennis Championships,,Yaroslava Shvedova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/kaz.svg,Round of 16,W,"6-2, 6-3",https://www.wtatennis.com/players/311137/yaroslava-shvedova,False,False,False,False,False,False,False,2,True,17,12,5,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"6,2,None|6,3,None",
4,2016 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-08-29,2016-09-11,2016,8,New York,SWE,NY,US,USA,840,019,,America,Northern America,USA,47.0,780.0,859391.0,128M/128Q/64D,2016 Us Open Tennis Championships,,Johanna Larsson,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/swe.svg,Round of 32,W,"6-2, 6-1",https://www.wtatennis.com/players/311593/johanna-larsson,False,False,False,False,False,False,False,2,True,15,12,3,SE,SWE,752,150,Europe,Northern Europe,SWE,"6,2,None|6,1,None",
5,2016 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-08-29,2016-09-11,2016,8,New York,USA,NY,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,87.0,780.0,859391.0,128M/128Q/64D,2016 Us Open Tennis Championships,,Vania King,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 64,W,"6-3, 6-3",https://www.wtatennis.com/players/311550/vania-king,False,False,False,False,False,False,False,2,True,18,12,6,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None",
6,2016 Us Open Tennis Championships,,https://www.wtatennis.com/tournaments/905/us-open/2016,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-08-29,2016-09-11,2016,8,New York,RUS,NY,US,USA,840,019,,America,Northern America,USA,29.0,780.0,859391.0,128M/128Q/64D,2016 Us Open Tennis Championships,,Ekaterina Makarova,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 128,W,"6-3, 6-3",https://www.wtatennis.com/players/311604/ekaterina-makarova,False,False,False,False,False,False,False,2,True,18,12,6,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,3,None|6,3,None",
1,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2016,OLYMPICS,Hard,,2016-08-06,2016-08-14,2016,8,Rio De Janeiro,UKR,,BR,BRA,076,019,,America,Eastern South America,BRA,20.0,,,64M/0Q/32D,Olympics Tennis Event,,Elina Svitolina,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Round of 16,L,"4-6, 3-6",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,False,19,7,12,UA,UKR,804,150,Europe,Eastern Europe,UKR,"4,6,None|3,6,None",
2,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2016,OLYMPICS,Hard,,2016-08-06,2016-08-14,2016,8,Rio De Janeiro,FRA,,BR,BRA,076,019,,America,Eastern South America,BRA,48.0,,,64M/0Q/32D,Olympics Tennis Event,,Alizé Cornet,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 32,W,"7-6 (5), 6-2",https://www.wtatennis.com/players/312121/aliz-cornet,False,False,False,True,False,False,True,2,True,21,13,8,FR,FRA,250,150,Europe,Western Europe,FRA,"7,6,5|6,2,None",
3,Olympics Tennis Event,,https://www.wtatennis.com/tournaments/650/olympics/2016,OLYMPICS,Hard,,2016-08-06,2016-08-14,2016,8,Rio De Janeiro,AUS,,BR,BRA,076,019,,America,Eastern South America,BRA,45.0,,,64M/0Q/32D,Olympics Tennis Event,,Daria Saville,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/aus.svg,Round of 64,W,"6-4, 6-2",https://www.wtatennis.com/players/315997/daria-saville,False,False,False,False,False,False,False,2,True,18,12,6,AU,AUS,036,009,Oceania,Australasia,AUS,"6,4,None|6,2,None",
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,GER,,GB,GBR,826,150,,Europe,Northern Europe,ENG,4.0,2000.0,3065820.0,128M/96Q/64D,The Championships,,Angelique Kerber,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Finals,W,"7-5, 6-3",https://www.wtatennis.com/players/311470/angelique-kerber,False,False,False,False,False,False,False,2,True,21,13,8,DE,DEU,276,150,Europe,Central Europe,GER,"7,5,None|6,3,None",
2,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,50.0,2000.0,3065820.0,128M/96Q/64D,The Championships,,Elena Vesnina,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Semifinals,W,"6-2, 6-0",https://www.wtatennis.com/players/311220/elena-vesnina,False,False,False,False,False,False,False,2,True,14,12,2,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,2,None|6,0,None",
3,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,23.0,2000.0,3065820.0,128M/96Q/64D,The Championships,,Anastasia Pavlyuchenkova,21.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Quarterfinals,W,"6-4, 6-4",https://www.wtatennis.com/players/313796/anastasia-pavlyuchenkova,False,False,False,False,False,False,False,2,True,20,12,8,RU,RUS,643,150,Europe,Eastern Europe,RUS,"6,4,None|6,4,None",
4,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,RUS,,GB,GBR,826,150,,Europe,Northern Europe,ENG,14.0,2000.0,3065820.0,128M/96Q/64D,The Championships,,Svetlana Kuznetsova,13.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/rus.svg,Round of 16,W,"7-5, 6-0",https://www.wtatennis.com/players/110552/svetlana-kuznetsova,False,False,False,False,False,False,False,2,True,18,13,5,RU,RUS,643,150,Europe,Eastern Europe,RUS,"7,5,None|6,0,None",
5,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,GER,,GB,GBR,826,150,,Europe,Northern Europe,ENG,43.0,2000.0,3065820.0,128M/96Q/64D,The Championships,,Annika Beck,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ger.svg,Round of 32,W,"6-3, 6-0",https://www.wtatennis.com/players/316979/annika-beck,False,False,False,False,False,False,False,2,True,15,12,3,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|6,0,None",
6,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,USA,,GB,GBR,826,150,United States of America|America|USA|US,Europe,Northern Europe,ENG,65.0,2000.0,3065820.0,128M/96Q/64D,The Championships,,Christina Mchale,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/usa.svg,Round of 64,W,"6-7 (7), 6-2, 6-4",https://www.wtatennis.com/players/314917/christina-mchale,False,False,False,True,False,False,True,3,False,31,18,13,US,USA,840,019,America,Northern America,USA,"6,7,7|6,2,None|6,4,None",
7,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2016,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-06-27,2016-07-10,2016,6,Wimbledon,SUI,,GB,GBR,826,150,,Europe,Northern Europe,ENG,148.0,2000.0,3065820.0,128M/96Q/64D,The Championships,,Amra Sadikovic,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/sui.svg,Round of 128,W,"6-2, 6-4",https://www.wtatennis.com/players/313355/amra-sadikovic,False,False,False,False,False,False,False,2,True,18,12,6,CH,CHE,756,150,Europe,Central Europe,SUI,"6,2,None|6,4,None",
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2016,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-05-22,2016-06-05,2016,5,Paris,ESP,,FR,FRA,250,150,Kingdom of Spain,Europe,Western Europe,FRA,4.0,1300.0,1077139.0,128M/96Q/64D,Championnats Internationaux De France,,Garbiñe Muguruza,4.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/esp.svg,Finals,L,"5-7, 4-6",https://www.wtatennis.com/players/316239/garbi-e-muguruza,False,False,False,False,False,False,False,2,False,22,9,13,ES,ESP,724,150,Europe,Southern Europe,ESP,"5,7,None|4,6,None",
2,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2016,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-05-22,2016-06-05,2016,5,Paris,NED,,FR,FRA,250,150,,Europe,Western Europe,FRA,58.0,1300.0,1077139.0,128M/96Q/64D,Championnats Internationaux De France,,Kiki Bertens,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ned.svg,Semifinals,W,"7-6 (7), 6-4",https://www.wtatennis.com/players/314584/kiki-bertens,False,False,False,True,False,False,True,2,True,23,13,10,NL,NLD,528,150,Europe,Western Europe,NED,"7,6,7|6,4,None",
3,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2016,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-05-22,2016-06-05,2016,5,Paris,KAZ,,FR,FRA,250,150,,Europe,Western Europe,FRA,60.0,1300.0,1077139.0,128M/96Q/64D,Championnats Internationaux De France,,Yulia Putintseva,,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/kaz.svg,Quarterfinals,W,"5-7, 6-4, 6-1",https://www.wtatennis.com/players/317683/yulia-putintseva,False,False,False,False,False,False,False,3,False,29,17,12,KZ,KAZ,398,142,Asia,Central Asia,KAZ,"5,7,None|6,4,None|6,1,None",
4,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2016,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-05-22,2016-06-05,2016,5,Paris,UKR,,FR,FRA,250,150,,Europe,Western Europe,FRA,20.0,1300.0,1077139.0,128M/96Q/64D,Championnats Internationaux De France,,Elina Svitolina,18.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/ukr.svg,Round of 16,W,"6-1, 6-1",https://www.wtatennis.com/players/316738/elina-svitolina,False,False,False,False,False,False,False,2,True,14,12,2,UA,UKR,804,150,Europe,Eastern Europe,UKR,"6,1,None|6,1,None",
5,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2016,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.8/i/elements/gs-tag.svg,2016-05-22,2016-06-05,2016,5,Paris,FRA,,FR,FRA,250,150,,Europe,Western Europe,FRA,30.0,1300.0,1077139.0,128M/96Q/64D,Championnats Internationaux De France,,Kristina Mladenovic,26.0,https://www.wtatennis.com/resources/v7.42.8/i/elements/flags/fra.svg,Round of 32,W,"6-4, 7-6 (10)",https://www.wtatennis.com/players/315616/kristina-mladenovic,False,False,False,False,True,False,True,2,True,23,13,10,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|7,6,10",
