id,title,logo,url,level,surface,level_logo,start_date,end_date,year,month,city,country,state,tour_code_alpha_2,tour_code_alpha_3,tour_country_code_m49,tour_region_code,alternative_name,tour_region,tour_subregion,tour_fifa,rank,entry_type,wild_card_entry,points_gain,prize_money,draw,custom_title,alt_titles,tour_total_games,tour_total_matches,tour_avg_games,tour_sets_played,tour_avg_sets_played,name,seed,flag,round,win_loss,score,url_profile,retired,walkover,bye,first_set_tiebreak,second_set_tiebreak,third_set_tiebreak,has_tiebreak,number_of_sets,first_set_won,total_games,winner_games,loser_games,win_loss_numeric,code_alpha_2,code_alpha_3,country_code_m49,region_code,region,subregion,fifa,splitted_score
3,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2020,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2020-01-20,2020-02-02,2020,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,211.0,,,30.0,34641.0,128M/128Q/64D,Australian Open,,65,3,21.666666666666668,7,2.3333333333333335,Xiaodi You,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,QR1,W,"4-6, 7-6 (4), 6-1",https://www.wtatennis.com/players/322451/xiaodi-you,False,False,False,False,True,False,True,3,False,30,17,13,1,CN,CHN,156,142,Asia,East Asia,CHN,"4,6,None|7,6,4|6,1,None"
1,Asb Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,USA,,NZ,NZL,554,009,United States of America|America|USA|US,Oceania,Australasia,NZL,25.0,W,True,60.0,6100.0,32M/32Q/16D,Asb Classic 2020,,71,3,23.666666666666668,7,2.3333333333333335,Amanda Anisimova,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QF,L,"2-6, 6-3, 4-6",https://www.wtatennis.com/players/326384/amanda-anisimova,False,False,False,False,False,False,False,3,False,27,12,15,0,US,USA,840,019,America,Northern America,USA,"2,6,None|6,3,None|4,6,None"
2,Asb Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,FRA,,NZ,NZL,554,009,,Oceania,Australasia,NZL,46.0,W,True,60.0,6100.0,32M/32Q/16D,Asb Classic 2020,,71,3,23.666666666666668,7,2.3333333333333335,Caroline Garcia,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,R16,W,"6-4, 6-4",https://www.wtatennis.com/players/315391/caroline-garcia,False,False,False,False,False,False,False,2,True,20,12,8,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,4,None|6,4,None"
3,Asb Classic 2020,,https://www.wtatennis.com/tournaments/1049/auckland/2020,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2020-01-06,2020-01-12,2020,1,Auckland,BEL,,NZ,NZL,554,009,,Oceania,Australasia,NZL,72.0,W,True,60.0,6100.0,32M/32Q/16D,Asb Classic 2020,,71,3,23.666666666666668,7,2.3333333333333335,Kirsten Flipkens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,R32,W,"7-5, 7-5",https://www.wtatennis.com/players/310331/kirsten-flipkens,False,False,False,False,False,False,False,2,True,24,14,10,1,BE,BEL,056,150,Europe,Western Europe,BEL,"7,5,None|7,5,None"
1,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/2001/houston/2019,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2019-11-10,2019-11-17,2019,11,Houston,LUX,TX,US,USA,840,019,,America,Northern America,USA,144.0,,,15.0,2580.0,64M/4Q/16D,Oracle Challenger Series,,38,3,12.666666666666666,5,1.6666666666666667,Mandy Minella,10.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lux.svg,R16,L,1-2,https://www.wtatennis.com/players/310431/mandy-minella,True,False,False,False,False,False,False,1,False,3,1,2,0,LU,LUX,442,150,Europe,Western Europe,LUX,"1,2,None|Ret"
2,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/2001/houston/2019,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2019-11-10,2019-11-17,2019,11,Houston,USA,TX,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,120.0,,,15.0,2580.0,64M/4Q/16D,Oracle Challenger Series,,38,3,12.666666666666666,5,1.6666666666666667,Francesca Di Lorenzo,8.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-2, 3-1",https://www.wtatennis.com/players/324188/francesca-di-lorenzo,True,False,False,False,False,False,False,2,True,12,9,3,1,US,USA,840,019,America,Northern America,USA,"6,2,None|3,1,None|Ret"
3,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/2001/houston/2019,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2019-11-10,2019-11-17,2019,11,Houston,GRE,TX,US,USA,840,019,,America,Northern America,USA,284.0,,,15.0,2580.0,64M/4Q/16D,Oracle Challenger Series,,38,3,12.666666666666666,5,1.6666666666666667,Valentini Grammatikopoulou,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/gre.svg,R64,W,"7-6 (4), 6-4",https://www.wtatennis.com/players/319250/valentini-grammatikopoulou,False,False,False,True,False,False,True,2,True,23,13,10,1,GR,GRC,300,150,Europe,Southeastern Europe,GRE,"7,6,4|6,4,None"
1,"Itf/Usta $60,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-09-24,2019-09-29,2019,9,,ROU,,US,USA,840,019,,America,Northern America,USA,272.0,,,,557.0,32M/32Q/16D,"Itf/Usta $60,000",,30,1,30.0,3,3.0,Gabriela Lee,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R32,L,"4-6, 6-4, 4-6",https://www.wtatennis.com/players/319454/gabriela-lee,False,False,False,False,False,False,False,3,False,30,14,16,0,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"4,6,None|6,4,None|4,6,None"
1,US Open,,https://www.wtatennis.com/tournaments/905/us-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-08-26,2019-09-07,2019,8,New York,LAT,NY,US,USA,840,019,,America,Northern America,USA,11.0,,,10.0,58000.0,128M/128Q/64D,2019 Us Open Tennis Championships,,18,1,18.0,2,2.0,Anastasija Sevastova,12.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/lat.svg,R128,L,"3-6, 3-6",https://www.wtatennis.com/players/313987/anastasija-sevastova,False,False,False,False,False,False,False,2,False,18,6,12,0,,,,,,,LAT,"3,6,None|3,6,None"
1,Bronx Open,,https://www.wtatennis.com/tournaments/2010/bronx/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-08-18,2019-08-24,2019,8,New York,EST,NY,US,USA,840,019,,America,Northern America,USA,83.0,,,1.0,430.0,32M/64Q/16D,Bronx Open,,28,1,28.0,3,3.0,Kaia Kanepi,5.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/est.svg,QR1,L,"4-6, 6-3, 3-6",https://www.wtatennis.com/players/110536/kaia-kanepi,False,False,False,False,False,False,False,3,False,28,13,15,0,EE,EST,233,150,Europe,Northern Europe,EST,"4,6,None|6,3,None|3,6,None"
1,"Itf $100,000",https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,,ITF,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/itf.png,2019-08-13,2019-08-18,2019,8,Vancouver,HUN,,CA,CAN,124,019,,America,Northern America,CAN,125.0,,,,926.0,32M/32Q/16D,"Itf $100,000",,25,1,25.0,3,3.0,Timea Babos,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,R32,L,"6-3, 3-6, 1-6",https://www.wtatennis.com/players/317070/timea-babos,False,False,False,False,False,False,False,3,True,25,10,15,0,HU,HUN,348,150,Europe,Central Europe,HUN,"6,3,None|3,6,None|1,6,None"
1,Rogers Cup,,https://www.wtatennis.com/tournaments/806/montreal/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-08-05,2019-08-11,2019,8,Toronto,CAN,,CA,CAN,124,019,,America,Northern America,CAN,27.0,W,True,1.0,8045.0,64M/64Q/32D,Rogers Cup Presented By National Bank,,27,1,27.0,3,3.0,Bianca Andreescu,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,R64,L,"6-4, 1-6, 4-6",https://www.wtatennis.com/players/325088/bianca-andreescu,False,False,False,False,False,False,False,3,True,27,11,16,0,CA,CAN,124,019,America,Northern America,CAN,"6,4,None|1,6,None|4,6,None"
1,Citi Open,,https://www.wtatennis.com/tournaments/1045/washington-dc/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-07-29,2019-08-04,2019,7,Washington Dc,USA,DC,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,75.0,,,1.0,2220.0,32M/16Q/16D,Citi Open,,15,1,15.0,2,2.0,Lauren Davis,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,L,"1-6, 2-6",https://www.wtatennis.com/players/317414/lauren-davis,False,False,False,False,False,False,False,2,False,15,3,12,0,US,USA,840,019,America,Northern America,USA,"1,6,None|2,6,None"
1,Ladies Open Lausanne,,https://www.wtatennis.com/tournaments/1094/lausanne/2019,International,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-07-15,2019-07-21,2019,7,,GER,,US,USA,840,019,,America,Northern America,USA,142.0,,,1.0,2100.0,32M/32Q/16D,Ladies Open Lausanne,,30,1,30.0,3,3.0,Tamara Korpatsch,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,R32,L,"6-2, 4-6, 5-7",https://www.wtatennis.com/players/319571/tamara-korpatsch,False,False,False,False,False,False,False,3,True,30,15,15,0,DE,DEU,276,150,Europe,Central Europe,GER,"6,2,None|4,6,None|5,7,None"
1,Wimbledon,,https://www.wtatennis.com/tournaments/904/wimbledon/2019,Grand Slam,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-07-01,2019-07-14,2019,7,Wimbledon,SLO,,GB,GBR,826,150,,Europe,Northern Europe,ENG,61.0,,,10.0,58241.0,128M/128Q/64D,The Championships,,35,1,35.0,3,3.0,Tamara Zidansek,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/slo.svg,R128,L,"3-6, 7-5, 6-8",https://www.wtatennis.com/players/323079/tamara-zidansek,False,False,False,False,False,False,False,3,False,35,16,19,0,,,,,,,SLO,"3,6,None|7,5,None|6,8,None"
1,Eastbourne International,,https://www.wtatennis.com/tournaments/710/eastbourne/2019,WTA 250,Grass,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-06-23,2019-06-29,2019,6,Eastbourne,FRA,,GB,GBR,826,150,,Europe,Northern Europe,ENG,99.0,,,1.0,1400.0,64M/32Q/16D,Nature Valley International Eastbourne,,14,1,14.0,2,2.0,Fiona Ferro,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,QR1,L,"2-6, 0-6",https://www.wtatennis.com/players/319969/fiona-ferro,False,False,False,False,False,False,False,2,False,14,2,12,0,FR,FRA,250,150,Europe,Western Europe,FRA,"2,6,None|0,6,None"
1,Roland Garros,,https://www.wtatennis.com/tournaments/903/roland-garros/2019,Grand Slam,Clay,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-05-26,2019-06-09,2019,5,Paris,UKR,,FR,FRA,250,150,,Europe,Western Europe,FRA,27.0,,,10.0,52989.0,128M/128Q/64D,Roland Garros,,16,1,16.0,2,2.0,Lesia Tsurenko,27.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ukr.svg,R128,L,"2-6, 2-6",https://www.wtatennis.com/players/315295/lesia-tsurenko,False,False,False,False,False,False,False,2,False,16,4,12,0,UA,UKR,804,150,Europe,Eastern Europe,UKR,"2,6,None|2,6,None"
1,Miami Open,,https://www.wtatennis.com/tournaments/902/miami/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-03-19,2019-03-30,2019,3,Miami,JPN,FL,US,USA,840,019,,America,Northern America,USA,119.0,,,2.0,3395.0,128M/64Q/32D,Miami Open Presented By Itau,,26,1,26.0,3,3.0,Nao Hibino,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/jpn.svg,QR1,L,"6-4, 0-6, 4-6",https://www.wtatennis.com/players/320238/nao-hibino,False,False,False,False,False,False,False,3,True,26,10,16,0,JP,JPN,392,142,Asia,East Asia,JPN,"6,4,None|0,6,None|4,6,None"
1,Bnp Paribas Open,,https://www.wtatennis.com/tournaments/609/indian-wells/2019,Premier Mandatory,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-03-06,2019-03-17,2019,3,Indian Wells,BEL,CA,US,USA,840,019,,America,Northern America,USA,56.0,,,10.0,16425.0,128M/64Q/32D,Bnp Paribas Open,,33,1,33.0,3,3.0,Kirsten Flipkens,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/bel.svg,R128,L,"5-7, 6-3, 5-7",https://www.wtatennis.com/players/310331/kirsten-flipkens,False,False,False,False,False,False,False,3,False,33,16,17,0,BE,BEL,056,150,Europe,Western Europe,BEL,"5,7,None|6,3,None|5,7,None"
1,Dubai Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-02-17,2019-02-23,2019,2,Dubai,ROU,,AE,ARE,784,142,,Asia,Western Asia,UAE,2.0,W,True,60.0,15240.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,42,2,21.0,4,2.0,Simona Halep,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/rou.svg,R32,L,"6-7 (4), 4-6",https://www.wtatennis.com/players/314320/simona-halep,False,False,False,True,False,False,True,2,False,23,10,13,0,RO,ROU,642,150,Europe,Southeastern Europe,ROU,"6,7,4|4,6,None"
2,Dubai Tennis Championships,,https://www.wtatennis.com/tournaments/718/dubai/2019,Premier 5,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/1000k-tag.svg,2019-02-17,2019-02-23,2019,2,Dubai,BLR,,AE,ARE,784,142,,Asia,Western Asia,UAE,60.0,W,True,60.0,15240.0,64M/32Q/32D,Dubai Duty Free Tennis Championships,,42,2,21.0,4,2.0,Vera Lapko,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/blr.svg,R64,W,"6-3, 6-4",https://www.wtatennis.com/players/322730/vera-lapko,False,False,False,False,False,False,False,2,True,19,12,7,1,BY,BLR,112,150,Europe,Eastern Europe,BLR,"6,3,None|6,4,None"
1,Qatar Total Open,,https://www.wtatennis.com/tournaments/1003/doha/2019,Premier,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/500k-tag.svg,2019-02-11,2019-02-16,2019,2,Doha,USA,,QA,QAT,634,142,United States of America|America|USA|US,Asia,Western Asia,QAT,97.0,,,1.0,1100.0,32M/32Q/16D,Qatar Total Open 2019,,31,1,31.0,3,3.0,Madison Brengle,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,QR1,L,"7-5, 3-6, 4-6",https://www.wtatennis.com/players/312328/madison-brengle,False,False,False,False,False,False,False,3,True,31,14,17,0,US,USA,840,019,America,Northern America,USA,"7,5,None|3,6,None|4,6,None"
1,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/1102/newport-beach/2019,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2019-01-21,2019-01-27,2019,1,Newport Beach,CAN,,US,USA,840,019,,America,Northern America,USA,,,,29.0,4875.0,64M/4Q/16D,Oracle Challenger Series,,55,3,18.333333333333332,7,2.3333333333333335,Bianca Andreescu,6.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/can.svg,QF,L,"2-6, 0-6",https://www.wtatennis.com/players/325088/bianca-andreescu,False,False,False,False,False,False,False,2,False,14,2,12,0,CA,CAN,124,019,America,Northern America,CAN,"2,6,None|0,6,None"
2,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/1102/newport-beach/2019,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2019-01-21,2019-01-27,2019,1,Newport Beach,SUI,,US,USA,840,019,,America,Northern America,USA,,,,29.0,4875.0,64M/4Q/16D,Oracle Challenger Series,,55,3,18.333333333333332,7,2.3333333333333335,Jil Teichmann,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,R16,W,"6-2, 6-2",https://www.wtatennis.com/players/320926/jil-teichmann,False,False,False,False,False,False,False,2,True,16,12,4,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,2,None|6,2,None"
3,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/1102/newport-beach/2019,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2019-01-21,2019-01-27,2019,1,Newport Beach,USA,,US,USA,840,019,United States of America|America|USA|US,America,Northern America,USA,,,,29.0,4875.0,64M/4Q/16D,Oracle Challenger Series,,55,3,18.333333333333332,7,2.3333333333333335,Kayla Day,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"2-6, 6-3, 6-2",https://www.wtatennis.com/players/322534/kayla-day,False,False,False,False,False,False,False,3,False,25,14,11,1,US,USA,840,019,America,Northern America,USA,"2,6,None|6,3,None|6,2,None"
4,Oracle Challenger Series,,https://www.wtatennis.com/tournaments/1102/newport-beach/2019,125K,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/125k-tag.svg,2019-01-21,2019-01-27,2019,1,Newport Beach,,,US,USA,840,019,,America,Northern America,USA,,,,29.0,4875.0,64M/4Q/16D,Oracle Challenger Series,,55,3,18.333333333333332,7,2.3333333333333335,,,,R64,,Bye,,False,False,True,False,False,False,False,0,False,0,0,0,0,,,,,,,,
1,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-01-14,2019-01-26,2019,1,Melbourne,USA,,AU,AUS,036,009,United States of America|America|USA|US,Oceania,Australasia,AUS,16.0,,,70.0,78121.0,128M/128Q/64D,Australian Open,,31,2,15.5,4,2.0,Serena Williams,16.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R64,L,"2-6, 2-6",https://www.wtatennis.com/players/230234/serena-williams,False,False,False,False,False,False,False,2,False,16,4,12,0,US,USA,840,019,America,Northern America,USA,"2,6,None|2,6,None"
2,Australian Open,,https://www.wtatennis.com/tournaments/901/australian-open/2019,Grand Slam,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/gs-tag.svg,2019-01-14,2019-01-26,2019,1,Melbourne,CHN,,AU,AUS,036,009,,Oceania,Australasia,AUS,128.0,,,70.0,78121.0,128M/128Q/64D,Australian Open,,31,2,15.5,4,2.0,Shuai Peng,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/chn.svg,R128,W,"6-2, 6-1",https://www.wtatennis.com/players/160471/shuai-peng,False,False,False,False,False,False,False,2,True,15,12,3,1,CN,CHN,156,142,Asia,East Asia,CHN,"6,2,None|6,1,None"
1,Asb Classic 2019,,https://www.wtatennis.com/tournaments/1049/auckland/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-12-31,2019-01-06,2019,12,Auckland,GER,,NZ,NZL,554,009,,Oceania,Australasia,NZL,14.0,,,60.0,5900.0,32M/32Q/16D,Asb Classic 2019,,82,3,27.333333333333332,8,2.6666666666666665,Julia Goerges,2.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,QF,L,"6-3, 3-6, 6-7 (6)",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,False,False,True,True,3,True,31,15,16,0,DE,DEU,276,150,Europe,Central Europe,GER,"6,3,None|3,6,None|6,7,6"
2,Asb Classic 2019,,https://www.wtatennis.com/tournaments/1049/auckland/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-12-31,2019-01-06,2019,12,Auckland,NED,,NZ,NZL,554,009,,Oceania,Australasia,NZL,174.0,,,60.0,5900.0,32M/32Q/16D,Asb Classic 2019,,82,3,27.333333333333332,8,2.6666666666666665,Bibiane Schoofs,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ned.svg,R16,W,"6-7 (5), 6-4, 6-4",https://www.wtatennis.com/players/311597/bibiane-schoofs,False,False,False,True,False,False,True,3,False,33,18,15,1,NL,NLD,528,150,Europe,Western Europe,NED,"6,7,5|6,4,None|6,4,None"
3,Asb Classic 2019,,https://www.wtatennis.com/tournaments/1049/auckland/2019,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2019-12-31,2019-01-06,2019,12,Auckland,USA,,NZ,NZL,554,009,United States of America|America|USA|US,Oceania,Australasia,NZL,88.0,,,60.0,5900.0,32M/32Q/16D,Asb Classic 2019,,82,3,27.333333333333332,8,2.6666666666666665,Madison Brengle,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/usa.svg,R32,W,"6-3, 6-3",https://www.wtatennis.com/players/312328/madison-brengle,False,False,False,False,False,False,False,2,True,18,12,6,1,US,USA,840,019,America,Northern America,USA,"6,3,None|6,3,None"
1,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-10-15,2018-10-20,2018,10,Luxembourg,GER,,LU,LUX,442,150,,Europe,Western Europe,LUX,9.0,Q,False,128.0,11300.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,135,7,19.285714285714285,16,2.2857142857142856,Julia Goerges,1.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,SF,L,"7-6 (3), 5-7, 1-6",https://www.wtatennis.com/players/313381/julia-goerges,False,False,False,True,False,False,True,3,True,32,13,19,0,DE,DEU,276,150,Europe,Central Europe,GER,"7,6,3|5,7,None|1,6,None"
2,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-10-15,2018-10-20,2018,10,Luxembourg,GER,,LU,LUX,442,150,,Europe,Western Europe,LUX,67.0,Q,False,128.0,11300.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,135,7,19.285714285714285,16,2.2857142857142856,Andrea Petkovic,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/ger.svg,QF,W,"4-6, 4-0",https://www.wtatennis.com/players/310770/andrea-petkovic,True,False,False,False,False,False,False,2,False,14,8,6,1,DE,DEU,276,150,Europe,Central Europe,GER,"4,6,None|4,0,None|Ret"
3,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-10-15,2018-10-20,2018,10,Luxembourg,ESP,,LU,LUX,442,150,Kingdom of Spain,Europe,Western Europe,LUX,24.0,Q,False,128.0,11300.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,135,7,19.285714285714285,16,2.2857142857142856,Carla Suárez Navarro,3.0,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/esp.svg,R16,W,"6-1, 6-0",https://www.wtatennis.com/players/311338/carla-su-rez-navarro,False,False,False,False,False,False,False,2,True,13,12,1,1,ES,ESP,724,150,Europe,Southern Europe,ESP,"6,1,None|6,0,None"
4,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-10-15,2018-10-20,2018,10,Luxembourg,HUN,,LU,LUX,442,150,,Europe,Western Europe,LUX,63.0,Q,False,128.0,11300.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,135,7,19.285714285714285,16,2.2857142857142856,Timea Babos,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/hun.svg,R32,W,"6-4, 6-2",https://www.wtatennis.com/players/317070/timea-babos,False,False,False,False,False,False,False,2,True,18,12,6,1,HU,HUN,348,150,Europe,Central Europe,HUN,"6,4,None|6,2,None"
5,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-10-15,2018-10-20,2018,10,Luxembourg,FRA,,LU,LUX,442,150,,Europe,Western Europe,LUX,229.0,Q,False,128.0,11300.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,135,7,19.285714285714285,16,2.2857142857142856,Jessika Ponchet,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/fra.svg,QR3,W,"6-2, 7-5",https://www.wtatennis.com/players/319421/jessika-ponchet,False,False,False,False,False,False,False,2,True,20,13,7,1,FR,FRA,250,150,Europe,Western Europe,FRA,"6,2,None|7,5,None"
6,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-10-15,2018-10-20,2018,10,Luxembourg,SUI,,LU,LUX,442,150,,Europe,Western Europe,LUX,144.0,Q,False,128.0,11300.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,135,7,19.285714285714285,16,2.2857142857142856,Jil Teichmann,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/sui.svg,QR2,W,"6-3, 6-1",https://www.wtatennis.com/players/320926/jil-teichmann,False,False,False,False,False,False,False,2,True,16,12,4,1,CH,CHE,756,150,Europe,Central Europe,SUI,"6,3,None|6,1,None"
7,Bgl Bnp Paribas Luxembourg Open,,https://www.wtatennis.com/tournaments/300/luxembourg/2018,International,Hard,https://www.wtatennis.com/resources/v7.42.0/i/elements/250k-tag.svg,2018-10-15,2018-10-20,2018,10,Luxembourg,CYP,,LU,LUX,442,150,,Europe,Western Europe,LUX,267.0,Q,False,128.0,11300.0,32M/32Q/16D,Bgl Bnp Paribas Luxembourg Open,,135,7,19.285714285714285,16,2.2857142857142856,Raluka Serban,,https://www.wtatennis.com/resources/v7.42.0/i/elements/flags/cyp.svg,QR1,W,"6-1, 2-6, 6-1",https://www.wtatennis.com/players/321280/raluka-serban,False,False,False,False,False,False,False,3,True,22,14,8,1,CY,CYP,196,142,Asia,Western Asia,CYP,"6,1,None|2,6,None|6,1,None"
